number	title	description	record_date	release_date	audio_link	video_id
93	McConaissance	Mayor Harmon tearfully reflects on the passing of Harold Ramis and while the Academy Awards ceremony takes place mere blocks away, Harmontown hosts its own Oscars special.		2014-03-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7537699370.mp3?updated=1556134812	
94	Live From SXSW ’14 + Movie Q&A	From Austin, TX, Harmontown is live from the Liberty Tavern and SXSW. Bonus audio from the Q & A following the premiere of the "Harmontown" documentary.		2014-03-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7536468874.mp3?updated=1556133349	
95	Bill Martigans	The Harmontown dream team; Dan Harmon, Jeff Bryan Davis, Erin McGathy, Mitch Hurwitz and Kumail Nanjiani recap SXSW; Fred Phelps death bed and later, Spencer returns for a roaring session of D&D!		2014-03-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4041552340.mp3?updated=1556133291	
96	SWAN OF DURG-A-DURG	Following the 826LA charity event, Mayor Harmon is met by an agent of compromise when a psychologist takes the stage. Later, Erin McGathy attempts her first Dungeon Mastering in D&D!		2014-03-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7122764314.mp3?updated=1556131723	
97	Long Brown Blood	Preparing for its first month hiatus, Harmontown goes for a big blow out that tackles the usual; racism, censorship, health, mortality etc. Spencer returns for D&D to promote Friendship & Cigarettes.		2014-03-31	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9806272080.mp3?updated=1556231620	
98	HARMONOLOGY	Hot off the Renaissance Faire, the whole gang is back from hiatus... and very drunk. Kumail Nanjiani and Matt Gourley join the stage while Mayor Harmon proposes a new religion.		2014-05-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8371089088.mp3?updated=1556230251	
99	Live From Bridgetown 2014!	Live from The Bridgetown Festival in Portland, Oregon; Harmontown is now in session!		2014-05-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4114340673.mp3?updated=1556230371	
100	Boner-Hurt Kansas	It is the Centepisodial Spectacular of Harmontown! Adam Goldberg runs a quiz against a super fan and your Mayor to see who knows more about Harmontown.		2014-05-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3107672992.mp3?updated=1556230790	
101	Paloma	A hungover stroll through such topics as bumper stickers, misogyny, Wolfenstein and how horrifying that game must be for Germans. Kumail Nanjiani's back and we welcome DeMorge Brown to the stage!		2014-05-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6155953699.mp3?updated=1556238761	
102	Sleepy Canyoneer	Tony Danza can read Dan's tweets; everyone shares crying stories and there is a sleepy canyoneer in the crowd.		2014-06-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4107649191.mp3?updated=1556325586	
103	Tony Shalhoub Award	Happy Birthday to all the Fathers out there, Kumail is comptrolling, Erin runs her best game yet and D&D is sizzling. Come get your Harmontown!		2014-06-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8868103730.mp3?updated=1556231623	
104	Death To Superman	Its just Mayor Harmon, Jeff and Spencer and Dan catches you up in World Cup corner and later, Dan improvises his own Superman movie. In D&D, the gang becomes a literal gang and finally loots.		2014-06-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2790185279.mp3?updated=1556326540	
105	Game Recognize Game	Mayor Harmon enters couples therapy and makes an emotional bid. Kumail Nanjiani is back and doesn't understand why Jeff talks to strangers. Doctors are too prostate happy and a Brazilian fan from Rio defends them. Just a great episode from top to bottom, enjoy.		2014-06-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8463661551.mp3?updated=1556325651	
106	Pakisnap!	Dan Harmon, Jeff Davis, Greg Proops, Kumail Nanjiani, Erin McGathy and Spencer Crittenden perform for another sold out HARMONTOWN and FINALLY, necrophillia is discussed at great length.		2014-07-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1542016211.mp3?updated=1556325115	
107	Clever Girl	Mayor Harmon perfects the apology, Erin McGathy runs an epic Game Corner and in D&D the gang encounter a black dragon.		2014-07-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5867394719.mp3?updated=1556323770	
108	I Make A 5 Stars	Mayor Dan Harmon and Comptroller Duncan Trussell makes another sold out show at Nerdmelt Theater one for the ages!		2014-07-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9185241368.mp3?updated=1556325079	
109	Jaime Lannister’s Hand	Mayor Harmon discusses ComicCon, we enter the Animal Corner, finds out Rogaine will kill your cat and Kumail returns just in time for a rousing round of D&D.		2014-07-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6447459003.mp3?updated=1556750515	
110	Dana Carvey Has Never Done Anything Wrong (feat. Tenacious D)	Mayor Harmon welcomes Dana Carvey to Harmontown who for some reason apologizes for Wayne's World two and out of nowhere, Tenacious D of www.festivalsupreme.com appear out of thin air! In D&D, someone dies.		2014-08-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2785277550.mp3?updated=1556750451	
111	Fluid Levitation	Mayor Harmon, Jeff Davis, Erin McGathy and Spencer Crittenden discover a Belgian fan in the audience, but when a Londoner from the crowd		2014-08-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3032194377.mp3?updated=1556746940	
112	Popeye Is Our Lord And Savior	Harmontown is not ready to say goodbye to our friend Robin WIlliams; Jeff & Dan write a new song, an Emmy award winning special effects editor makes their way to the stage, Ferguson and the current paramilitary police state are discussed at length. You ready? Lets do this.		2014-08-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3249789679.mp3?updated=1556746942	
113	FlagCop	Mayor Harmon is possibly a bit jealous of Spencer and Real Abed's budding friendship, and later we welcome Demorge Brown to the mix which spawns a TV pilot pitch, "FlagCop".		2014-08-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1653306381.mp3?updated=1556750498	
114	Slick Rick & The Batman	Mayor Harmon pays an Australian in the audience 100 bucks to serve them cups of ice. We get to the bottom of Schrabbing with Internet Trolling Sensation Rob Schrab and later, Rob provides all sound effects for D&D.		2014-09-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8358410382.mp3?updated=1556734794	
115	Oh, the Blimpery!	Dolphins are bad, Jews are great as learn with comptroller, Rick & Morty writer Ryan Ridley! Then for the first time we welcome our hilarious friend Dave Horwitz to the stage who you all now can begin to fall for. In D&D, its really funny.		2014-09-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4351991043.mp3	
116	LIVE From The XOXO Festival 2014 in Portland	Technology! Industry! Vodka! Harmontown live in Portland from the XOXO Festival with Spencer as your humble comptroller!		2014-09-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9718803846.mp3	
117	Debbie Request Permission To Do Dallas	Harmontown tests its live streaming capabilities, Alex Rubens comptrolls and instead of D&D the group goes on a sci-fi side quest.	2014-09-21	2014-09-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4345391070.mp3?updated=1560983632	pyNb9we3guk
118	LIVE from Seattle 2014 feat. Dino Stamatopoulos!	Harmontown kicks of its run of movie screenings followed by a live podcast in Seattle to a powerful crowd of Harmenians and is post lifted to new heights and derailed from its first guest comptrolling appearance from Dino Stamatopoulos!		2014-09-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7041950481.mp3?updated=1560985770	
119	LIVE at the Vista with bonus Q&A	In conjunction with Cinefamily and Starburns Industries, enjoy Harmontown, LIVE from the Vista theater with a special Q&A for the HARMONTOWN movie, now at harmontown.com!		2014-10-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9661898465.mp3?updated=1560988312	
120	LIVE in Toronto feat. Bobcat Goldthwait!	Harmontown visits Toronto for a massive show with comptroller Bobcat Goldthwait! Later, our friend Jane comes on stage to talk transgenderism.		2014-10-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8667367468.mp3?updated=1561579748	
121	LIVE from 92y in NYC feat. Gilbert Gottfried	Comptroller Gilbert Gottfried warms up Harmontown's biggest crowd yet at New York City's 92y!		2014-10-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5041770987.mp3?updated=1561581685	
122	LIVE from The Roxie in San Francisco feat. Steve Agee	Harmontown begins an epic 4 days of non-stop podcasting starting in San Francisco with none other then [sic] comptroller Steve Agee!		2014-10-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9019948493.mp3?updated=1561582927	
123	LIVE from Austin, TX with LEVAR BURTON	Harmontown goes to Austin and holy sh*t, LeVar Burton is the comptroller.		2014-10-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8232975554.mp3?updated=1561584917	
124	LIVE in Houston, TX with comptroller Erin McGathy!	Harmontown is in Aust....no wait Houston and the gang discusses weddings, Erin hosts a game corner and producer Dustin shares stories about cum.		2014-10-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5167677903.mp3?updated=1561588429	
125	Lets Teach Duncan Trussell How To Be Mean feat. Joel McHale	After 4 days of straight podcasting, the gang returns to LA with comptroller Duncan Trussell and a special drop in from Community's Joel McHale.		2014-11-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6087651486.mp3?updated=1561589861	
126	LIVE from Chicago with comptroller Dino Stamatopoulos	Harmontown is live from Chicago, with Dino, Spencer, a guy with gout , a racism specialist and a live organist!	2014-11-01	2014-11-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2596802380.mp3?updated=1561593457	lJKXojlp5NM
127	Ant Ball	Comproller Dave Horwitz makes his first appearance. A Russian travels the world to ask Dan one question, and Spencer devises a way to get off of an island if stranded.	2014-11-09	2014-11-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6471051966.mp3	nz2qtv3Z6TI
128	That’s my wife’s pie, you bitch!	Schrab secretly Schrabs the gang, Cameron Esposito and Rhea Butcher of the Put Your Hands Together podcast stop by and talk movies, Kumail returns, Dan and Erin got married, and in D&D they encounter some sleeping bears.	2014-11-23	2014-11-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1261445002.mp3	sbTzz575v8U
129	Best Of A Bad Lot	Harmontown welcomes the return of comptroller Jeff Davis, Mayor Harmon wants you off his lawn and creator of The IT Crowd, Graham Linehan, meets Dan on stage for the first time and they exchange their transcontinental show runner blues.	2014-12-07	2014-12-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6924818498.mp3	IxAdpxB68mY
130	There’s Nothing To Be Ashamed Of Except America	It's the last Harmontown of 2014 and the first time we've had the whole gang together in a while. Dan Harmon, Jeff Davis, Kumail Nanjiani, Erin McGathy, Spencer Crittenden and guest John Roy talk sniffers.	2014-12-14	2014-12-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3118086938.mp3?updated=1560295601	h7uPsTyXlSQ
131	Dirty Little Potato People	Harmontown 2015 is here! Back To The Future 2 conspiracies, Ireland and D&D goes on hiatus as the gang begins a 2015 ShadowRun campaign.	2015-01-11	2015-01-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3048674665.mp3	JKWIhzNRPrg
132	You Make My Shadow Run with David Cross!	Kumail comptrolls, Dan tries to cover the zeitgeist and is joined by David Cross! Who sits in while the gang begin their Shadow Run campaign. Music by YACHT.	2015-01-25	2015-01-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2865521820.mp3	UNWo8HJVrAc
133	DeMorge Do You Know Jamal?	It's sports corner for all you Superbowl heads, audience member Jamal sheds some light on race and ShadowRun is in full effect.	2015-02-01	2015-02-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6058998457.mp3	fBx65U8Y_ew
134	Dogs, Cats and Danny DeVito	Dan solicits black audience members to join the show and organically, not by force or anything, they engage in a rap battle. Guest Greg Proops returns and adds a nice layer of insanity to our Shadow Run campaign.	2015-02-08	2015-02-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8793200116.mp3	ojep7R43bYU
135	Wide	Post Valentine's Day Harmon is burnt out and declares it to be a bad show, then throws to Twitter and takes us along a musical journey. This is episode is so wide.	2015-02-15	2015-02-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7977376576.mp3	pKLB7c3TJKM
136	Dick Pic	It's Oscar night and Dino almost had a three way. There's a new Adam Goldberg, Erin McGathy's acceptance speech game corner, Shadow Run and more. RIP Harris Wittels, we miss you. End music "Lisa" by Don't Stop Or We'll Die.	2015-02-22	2015-02-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2511788109.mp3	OmkrUkkCJyA
137	Jesus Christ This Business Is Risky	King of all nerds, Curtis Armstrong, AKA "Booger" visits Harmontown and apparently never has played a role-playing game before and then completely crushes it in Shadowrun.	2015-03-01	2015-03-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2761155168.mp3?updated=1562025727	Cwh-S5h1M64
138	Hologram Crawford	We meet the laziest rapper, Curtis Armstrong becomes the latest member of the Harmontown family and the plot in Shadowrun thickens.	2015-03-08	2015-03-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4180527222.mp3?updated=1562024746	krFCSPfCGuY
139	LIVE at SXSW 2015	Featuring Dan Harmon, Jeff Davis, Chris McKenna, Spencer Crittenden and Erin McGathy. This episode was recorded at Brazos Hall during SXSW, sponsored by Yahoo.	2015-03-14	2015-03-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5282100447.mp3?updated=1562022913	gCZqyvKxAuU
140	Hobos Don't Talk Back To Nobody	Hear ye, hear ye, Harmontown is now in session. There's some talkin', there's some rappin', there's some shadow runnin'.	2015-03-22	2015-03-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9194196176.mp3?updated=1562021477	w6hdXt9s9os
141	The Jews Abide	It’s HarmonBlock 2015, some of us really had ADD and we adhere to the wisdom of Sam Elliot on HARMONTOWN!	2015-03-29	2015-04-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2096923357.mp3?updated=1562019708	1Ed8cbkcuOs
142	Kiss On Your Balls	It's Easter. Jeff does not understand Chain Zingers. Like, really doesn't get it. Curtis Armstrong returns for Shadowrun and there is a lot of testicle play.	2015-04-05	2015-04-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2645892210.mp3?updated=1562018428	KGYJhCTakas
143	Retardinol	Rick and Morty's Justin Roiland makes a revelation to Curtis Armstrong. Harmon longs for the cold war and its Shadow Run, not Shadow Picnic! Brought to you by Doritos and Honda!	2015-04-12	2015-04-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2125009876.mp3?updated=1562016830	wPx-exypezw
144	Operation Metalbeast	Harmon hates muppets. We meet a guy named Skuta and shortly after, the most intense fan in the show's history.	2015-04-26	2015-04-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9452351749.mp3?updated=1562009622	irw-ZlyYz8A
145	Swastika Made Of Dicks	Mayor Harmon's neighbor posts an elitist sign in their neighborhood and he loses it. There's rants, bits, baby talk, Shadownrun. Spencer, Curtis, Erin and DeMorge.	2015-05-03	2015-05-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8556507448.mp3?updated=1562016466	b5Qx37JtyUs
146	Definitely Squatchy, Bro (LIVE from Bridgetown 2015!)	Harmontown goes back to Portland for Bridgetown 2015 and it gets squatchy, bro!	2015-05-10	2015-05-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3913962223.mp3?updated=1562006425	LcEsmyAZPPw
147	High Concept Humiliation	Sen. Bernie Sanders pays a visit to Harmontown and talks the bottom 45 percent of the top 60 percent of the top 1 percent.	2015-05-17	2015-05-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2993846717.mp3?updated=1562005100	4hVxyaO3lYE
148	Easy, Sisyphus	The great Andy Kindler finally visits Harmontown!!!	2015-05-24	2015-05-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9127618283.mp3?updated=1561766439	_fkKjHmzUwI
149	LIVE from Everything Is Festival 2015	Harmontown is back in Portland for Everything Is Terrible! Penis size is questioned and two well dressed audio members take the brunt of it, Dan is accused of sh*tting his pants and ends up revealing his balls.	2015-05-31	2015-06-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9554704726.mp3?updated=1561763799	pgEU2Lormvg
150	Where My Technochromes At?	Dan can see more colors than the average person and doesn't care because colors are dumb. Curtis Armstrong comptrolls.	2015-06-07	2015-06-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9218698326.mp3?updated=1561594017	Ii18kz8e6C8
151	Row, Row, Row Your Boat	In what has become an instant classic episode of Harmontown, Mayor Harmon is joined by Paget Brewster, Curtis Armstrong, Jeff Davis, Erin McGathy, Spencer Crittenden, Demorge Brown and more for a non-stop insane episode.	2015-06-14	2015-06-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7362760529.mp3?updated=1561592039	02XpnExRw7c
152	White Guilt Kerosene On The White Guilt Bonfire	Dan, Jeff and Spencer start out the show, World Cup sports corner and lots of privilege and guilt.	2015-06-21	2015-06-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8970080096.mp3?updated=1561589913	4UtoSX9ZNOs
153	You Do Not Spam Fireballs	The reason Harmontown exists, Emily Gordon, guest for the first time. Kumail drops in, feminists are responsible for 99.9% of blowjobs and sperm is like a slushy.	2015-06-28	2015-06-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3828999804.mp3?updated=1561588624	rURm9e1r7X4
154	Taye Brigston, the Littlest Show Promoter	Meet Taye Brigston the world's Littlest Show Promoter of Tiny You!	2015-07-05	2015-07-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9547733715.mp3?updated=1561582514	KO4IEeCB6YE
155	LIVE from The Tin Roof in San Diego 2015	Hot off of ComicCon, Harmontown summons harmenians to San Diego's Tin Roof for a night of drinking, rapping, dinosaurs, bananas and more.	2015-07-12	2015-07-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1744918897.mp3?updated=1561580518	Xl5dPPsiL7g
156	Poop Is Temporary, Money Is Forever	How big is a bulls urethra? Dan has a video game romance he's guilty about and the gang tries to initiate some butt chuggin'.	2015-07-19	2015-07-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2985013051.mp3?updated=1561579030	CoNZ9oKli7E
157	LIVE From UCB East in New York	Dan's in New York for a project and Harmontown does a small intimate show at Upright Citizens Brigade Theater East. Daily Show writer Rory Albanese swings by, Absinth is drank. Drunk? Dranken? Whatever!	2015-08-02	2015-08-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2828358188.mp3?updated=1561418820	kZkSMn24cls
158	While in Stealth Mode Press ‘X’ to Kiss Your Wife	Erin is out of the country and Harmon is playing a lot of video games and has strong opinions on them. Ryan Ridley comptrolls and the guys from Before You Were Funny make Harmon read one of his earliest short stories.	2015-08-09	2015-08-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7347511160.mp3?updated=1561416479	svBsJogX8Pw
159	Firetruck	Our friends Bobcat Goldthwait and Curtis Armstrong return to the show with plenty of insane stories to share.	2015-08-16	2015-08-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9884448786.mp3?updated=1561415215	IipW6fgkc1s
160	AWWW	As we learned last week, the movie Boat Trip is insane, and a surprise drop in from Horatio Sanz discusses just how strange working on it really was. Later, the audiences awwws.	2015-08-23	2015-08-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1030279687.mp3?updated=1561412499	rivtgb4COiw
161	Pink Mist	Harmon experiences true virtual reality and makes soup, Paul Scheer and Rob Huebel join us for the first time, chimpanzees are monsters and ideal ways to die.	2015-08-30	2015-09-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6994483720.mp3?updated=1561406218	3N0i1qIFTMc
162	Sperm Count	Kumail returns! The Lil' Cuties drop by, Harmon questions his sperm count and MORE!	2015-09-06	2015-09-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9623823308.mp3?updated=1561404935	yiahBIyHz30
163	NeuroTitties	Author of the quintessential book on autism, "NeuroTribes", Steven Silberman joins Harmontown for an in depth conversation on the history of and hyper-intelligent nature of autism.	2015-09-13	2015-09-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6337563853.mp3?updated=1561403794	GvKHPP3B9Jw
164	Peak Hitler	Senator Bernie Sanders returns, Harmon thinks of the most insulting thing to tattoo above your penis and Shadowrun is faced with a newfound time limit.	2015-09-20	2015-09-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8074304759.mp3?updated=1561399904	OjRk3zuPfdE
165	Where The Moon?	Steve Agee comptrolls, Felicia Day guests, Shadowrun kicks ass.	2015-09-27	2015-09-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7721272978.mp3?updated=1561161087	3TfGI-ZtO8s
166	#CHIOPS	Comptroller Rob Schrab comes out of the gate yelling, an over zealous fan brings hot sauce to the stage and guest Amy Berg and Wil Wheaton play a game of Werewolf!	2015-10-04	2015-10-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1155491856.mp3?updated=1561158088	qHfefue9Iec
167	Confirmed By A Well Respected Arborist	Dan and Erin get a divorce, The Bootsins return and are torn up about a dying eucalyptus tree, Curtis Armstrong comptrolls, Colin Hanks guests... buckle up.	2015-10-11	2015-10-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7661325042.mp3?updated=1561155997	KEZ6gfpwPUk
168	Live From The SeeSo Launch at the New York Television Festival 2015	Harmontown invades The New York Television festival for the launch of SeeSo, a new comedy streaming service and the home of our upcoming show Harmonquest!	2015-10-19	2015-10-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4321993911.mp3?updated=1561153990	emrL0Ta5XnY
169	A Little Handicap	We welcome the great Andy Kindler back to Harmontown and Dan goes to the haunted hayride and something incredibly offensive happens.	2015-10-25	2015-10-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1112536018.mp3?updated=1561153550	spdEKwDSiU4
170	We Will Be There To Service The Aquarium	Back by popular demand, Rob Schrab returns to the show even to Harmon's detriment.	2015-11-01	2015-11-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6205817424.mp3?updated=1561146922	f-q8qoH5GRg
171	I Gymnastics Over To Her	Guest comptroller Ryan Ridley and guest Aubrey Plaza forge their way through the pseudo socio-political intestinal tract of Harmontown!	2015-11-08	2015-11-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6281409763.mp3?updated=1561144376	q21aCFIXQjE
172	LIVE at The Gramercy, NY Comedy Festival 2015: Night 1	Get ready for two nights of the craziest Harmontowns ever.	2015-11-11	2015-11-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5763141609.mp3?updated=1561142080	dhmfPcwkGfE
173	LIVE at The Gramercy, NY Comedy Festival 2015: Night 2	Scott Adsit and Dino Stamatopoulos join Harmontown Night 2 at the Gramcery.	2015-11-14	2015-11-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3793708845.mp3?updated=1561141113	6bxzrWW1BKc
174	Crazy Gums	Thomas Middleditch joins Harmontown for some full body scrubbing, Shadow Run and possibly some deeply offensiveness.	2015-11-22	2015-11-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5840030065.mp3?updated=1560987817	gnMsQGI8KYI
175	Princess Spencer Crittenden Nipples	The guys make Siri do their bidding, an emotional moment with an audeince memeber, Rick and Morty writers playing Shadowrun. Be careful, cause there's snakes out here bitch!	2015-11-29	2015-12-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7705968922.mp3?updated=1560986309	DxQpM7ANJzY
176	I Don't Want To Die!	Kyle, heart transplant survivor joins the stage and Rob Schrab guest comptrolls and makes Dan feel bad about not hanging out with him more.	2015-12-06	2015-12-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9840576740.mp3?updated=1560982593	PF6KYeAa3qw
177	Why Is It Called Lord of the Rings?	Rob Schrab questions Lord Of The Ring(s), depression and someone dies in Shadow Run!	2015-12-13	2015-12-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4624322295.mp3?updated=1560969258	Cl7RKsloFy8
178	Press F To Control Fred	Its the last Harmontown of 2015. Plenty of Schrabbing, mannequin leg fetishes, cartoon pornography and we meet Fred, a video game instruction manual artist. Thanks for listening everyone! We will see you in 2016!	2015-12-20	2015-12-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7052337107.mp3?updated=1560815017	e1nVoB07lTA
179	LIVE at San Francisco Sketchfest 2016!	Harmontown returns to San Francisco Sketchfest for porn, adult diapers, breast cancer awareness and pure insanity.	2016-01-09	2016-01-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5718170164.mp3?updated=1560812976	jBgHna7DARo
180	Your Boobs Are Sick	Guest comptroller Rhea Butcher joins your Mayor through the world of politics, gay weddings and mannequin legs.	2016-01-10	2016-01-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4126889238.mp3?updated=1560556056	PpEEpUBdwbM
181	LIVE From Magic City Comic Con	The now infamous episode of Harmontown from Miami with guest comptroller Dino Stamatopoulos takes a turn when some uncool violence goes down.	2016-01-16	2016-01-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4930919055.mp3?updated=1560553950	7fs_sjdKeQo
182	Sociopolitical Anal Beads	Fallout Shelter racism, Rob Schrab has bags on his feet and wonders, how come we haven't gone down?	2016-01-24	2016-01-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4403673610.mp3?updated=1560551812	JON0fk87tg8
183	Disproportionate	Our friend Colin joins us to fill us in what it's like to be a little person. Brought to you by Balls, it's whats for dinner.	2016-01-31	2016-02-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3971065366.mp3?updated=1560547150	MnxBrHP5ppE
184	Strain Has A New First Name	Harmontown meets Zoe Lister Jones then turns into an hour of improv and complete chaos!	2016-02-07	2016-02-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8725070688.mp3?updated=1560541629	bXkgNjGYbaI
185	LIVE in Chicago 2016 at Park West!	A game changing sold out show in Chicago's beautiful Park West theatre! Music by Babes.	2016-02-20	2016-02-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8739285076.mp3?updated=1560540027	U3WjGlFKiCo
186	Auld Lang Schrab	Harmon loses an Oscar, Phil and Mike of HBO's Animals, Abed Geith returns and Schrab is extra disruptive on HARMONTOWN!	2016-02-28	2016-03-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1911269215.mp3?updated=1560538069	q7E4eJbdCB8
187	The Four Points Of The Triangle	Dan is stoned...Schrab too, the creator of The Stanley Parable randomly joins the stage and Spencer steals the show with some improv.	2016-03-06	2016-03-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8942295485.mp3?updated=1560383937	RlNz0xNRVYY
188	Donna Schrab Gets Things Done	Rob Corddry visits Harmontown for the first time and is a die-hard fan, everyone falls in love with him. Later we meet Rob Schrab's parents! Outro music: "Lonely Forever" by Babes	2016-03-13	2016-03-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7659970412.mp3?updated=1560382687	e8We3qjHOTo
189	Monster Man	The gang tries to come up with a song and Weird Al each other then an instant Harmontown classic moment happens.	2016-03-20	2016-03-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8911442095.mp3?updated=1560380738	Dd2MPmqR3g4
190	Pineapple	A packed episode leads to three Robs and the roast of Jimmy Carrane.	2016-03-27	2016-03-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3342011339.mp3?updated=1560378932	n4AYzzYJIjA
191	Monochromophiliacs	It's a whodunit with Paul F. Tompkins on Harmontown!	2016-04-03	2016-04-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5103402031.mp3?updated=1560377659	Sk1a1Acg9X0
