start	end	text
1704320	1705680	Because I, I mentioned it.
1705680	1707640	I said, I think that the chili peppers did it too.
1707640	1710840	And he bothered to, it's like, you got to pick a flag, man.
1711200	1714240	Like that one I like, like that, be a big brother like that.
1714240	1716040	Like, I'm an innovator.
1716040	1717360	I did it way before, like each other.
1717360	1718920	I was like, Hey man, yeah, you know what?
1718920	1722680	I will put a correction section in my, I didn't, I never, I don't think I
1722680	1725760	implied that the chili peppers did it first, by the way, uh, like we could,
1725760	1729920	we could talk about this all day, but his, his indignance was like, you
1729920	1730960	know, kind of shut things down.
1730960	1734240	And he successfully made me feel bad for making him the butt of my jokes.
1734240	1736720	It's like behind the music, except he's not in a band.
1736760	1740840	And I, when I, when I, when I put myself in his shoes, I, I fully support
1740840	1745440	his, uh, his right to be, uh, emotionally like offended, pissed off,
1745440	1747560	frustrated, irritated, whatever.
1747600	1750280	Which is why I challenge him to come to California.
1750680	1753160	I was offering him, I was giving him the heads up and saying, right.
1753160	1756200	You, anything you write in an email back in response, like I'll just, I'll,
1756200	1757760	I'll have Adam read that too.
1757840	1761400	And, uh, um, at, you know, like, like, like, like, you know, try to get your
1761400	1764080	revenge, I'm not saying that's fair, but it's like what I'm offering.
1764680	1767600	And then he was saying like, you should, you should, I should do, you know,
1768280	1769520	it takes more than that, man.
1769520	1770920	And I was like, what do you, what do you want?
1770960	1771360	I don't know.
1771360	1771960	I don't like them.
1772280	1774920	Um, so he wanted me to get him a, I don't know.
1774920	1778200	I just felt like it was moments from asking for a truck or something.
1778200	1783200	I mean, uh, uh, but what, why, why, why, why, why'd you bring him up?
1784000	1784600	Oh, butt fucks.
1784600	1785400	Yeah, he's, he's done.
1785440	1786000	He's toast.
1786040	1786440	Okay.
1786760	1787120	That's it.
1787520	1790160	Well, we were talking about, we were at the drawing room and talking to Joe
1790160	1791560	Unger about ring of fire.
1791840	1792440	Right.
1792520	1793560	That's how that came up.
1793760	1798600	Joe, who's a regular at the drawing room, uh, we're talking about Johnny Cash.
1798600	1801720	Everyone loves Johnny Cash, playing them on the jukebox for having a good time.
1801760	1803120	Our friend Joe is a great, uh, dude.
1803120	1804360	He's from Tennessee.
1804360	1807240	He's like, he talks with a great Tennessee accent, man.
1807240	1808440	Like you're the real deal.
1808440	1810400	Like he's, he's the, he's the grooviest guy in the world.
1810440	1814400	He's like an old, yeah, kind of Sam Elliott kind of figure at the drawing room.
1814640	1817320	And then he said today, you know, he wasn't perpetuating this
1817320	1822120	myth, but he was in, so somebody, you ever hear of somebody had told me to
1822440	1823360	ring a fire.
1823920	1824760	It was a prisoner.
1824760	1828120	He talked to, he says, I was talking to a prisoner.
1829400	1830720	It was a guy who had been in jail.
1830720	1833520	Like that's like, that's the person that told him that that was going
1833520	1834280	around a prison.
1834280	1835040	That's all right.
1835080	1836360	That, uh, yeah.
1836800	1843120	That Johnny Cash was gay and, uh, that ring of fire is about a man's, uh, butthole.
1846280	1848360	I don't think that's how being gay works.
1849320	1852720	And I don't think that's how being secretly gay country superstar works.
1852720	1855720	And you're like, Oh, I feel like such a fraud.
1856320	1860760	I gotta somehow express myself and my sexuality.
1860960	1864360	I know I'll, I'll, I'll, I'll, I'll make a song called ring of fire.
1864360	1866360	The ring of fire secretly be a butthole.
1867080	1870400	That's just, I didn't, that's, that's, uh, I don't think that's how it works.
1871040	1872240	I don't, I don't believe that theory.
1872240	1873200	How do you think it works?
1873520	1874520	Uh, I don't know.
1874520	1875320	Like, well, what do you mean?
1875320	1876400	What did George Michael do?
1876400	1879680	What do you, what do you, what do you do when you're, when you're, when you're,
1879680	1885200	uh, polysexual and you, you live in a, in a straight laced homophobic world and
1885200	1887960	people like to hear you sing and women like to throw panties at you, but you,
1887960	1888920	and you have to write songs.
1889200	1892520	You, you, you are ambiguous about the object of your love.
1892520	1895440	You say, baby, baby, I love, I love sleeping with you.
1895440	1898000	And you know that you're talking about Steve.
1899080	1899240	Yeah.
1899240	1900880	You, you leave he and she out of it.
1900880	1906360	You don't, you don't say, um, there's a circular tunnel in my future.
1907040	1913720	And I'm going inside it like a train, it's walls are brown.
1913720	1922880	And I look around and I like to go here again, but but hold, but hold.
1925080	1929760	You don't do that because that's not what's, uh, gay people are human
1929760	1931680	beings is the theme of the show tonight.
1932000	1935640	Uh, we hate to bury the lead.
1935720	1940000	They're not like, uh, they're not like kids, cereal spokes models that just
1940000	1945400	crave butt holes, like the way a rabbit craves, lucky charms or tricks or whatever.
1945560	1949160	They're not, they're, they're not defined by rabbit craves, lucky, well,
1949160	1956600	whatever, whatever an Irish rabbit, they're not like, they're not like the
1956600	1961920	cookie, the cookie crook, uh, they're, they're, they're, the, the, the butt is
1961920	1965760	just a thing that, uh, you know, is, uh, it's, there's a co-relation.
1965760	1967120	It's not a cause effect relationship.
1968880	1970160	They're not mythical creatures.
1970680	1975320	So tonight, Harmon town tackles the, uh, the, uh, sensitive issue of homosexuality.
1975320	1977920	We're going to, we're going to face this head on and not, not in a weird,
1977920	1979480	like make policy kind of way.
1979480	1982840	And I haven't there, but there's been some big old, uh, big, there's been
1982840	1984960	some big doings in the world of gay rights.
1984960	1986640	I was, I saw something on Reddit.
1986640	1987760	I can't remember what it was.
1987840	1989320	Is it, is anybody well versed on this?
1989320	1990960	Anybody know the, uh, the recent stuff?
1990960	1997480	Wasn't there something in California that can't, ah, yeah, yes, yes.
1997720	1999080	Uh, what's your name, sir?
1999640	2000280	Nathaniel.
2000520	2006280	Uh, though try trying to be the fancy version of, of, of me, uh, I, I've grown
2006280	2010960	up hurt by Nathaniel's when you're, when you're a Daniel in a, in a Nathaniel's
2010960	2016480	world, it hurts, it's, you always feel like less.
2017720	2019560	I wish, I wish, don't, don't complain.
2019600	2023240	I wish some, some, some, some, uh, just hearted, uh, gym coach could
2023240	2024720	have made you into a Daniel.
2024960	2028560	Uh, yeah, that's what Nathaniel, uh, reminded me of is, yeah, they
2028560	2030520	passed legislation in California.
2030600	2032640	It's, it's unconstitutional.
2032640	2034920	I don't know what the, what the language is going to be.
2035160	2040240	It's against the law to, uh, try to, uh, straighten, uh, gay kids when they're
2040240	2045000	like, you know, you can't, it's not, it's not, it's illegal to have, uh,
2045000	2050360	programs that, uh, that cure, oh, these cure camps that you go to and you
2050360	2052640	learn that the reason you're gay is because you don't have enough Jesus in
2052640	2055920	you and stuff, and they've put enough into you to make you a straight.
2055920	2057920	And then they basically kidnapped them.
2059600	2063200	And so it's sort of like, because they're, because they're minors, that guy
2063200	2065760	said they, there's, they, they kind of kidnap you when you're crying.
2065760	2069080	Yeah, because it's like, if you're a, yeah, we, we, the law gets fuzzy when
2069080	2071520	it's like drug addiction and mental illness and stuff.
2071520	2073920	And if you're a minor, then you don't have any, right.
2073960	2077360	But what if you're not addicted to any drugs and you're not crazy, you're just
2077360	2082880	16 and you're kind of gay, uh, you're, you're, you know, the California now says
2082880	2088000	mom and dad have to have to answer to, to the law, if they stuff you in the
2088000	2091720	station wagon and take you to a special place where they show you the glory of
2091720	2101920	the vagina by flashcard is pointing at it with a pointer and that's how I learned
2101920	2112000	it then and it's a trail of M&Ms into these fiberglass vaginas or a little,
2112000	2113000	little trails of dicks.
2113000	2116080	I got like, like, like, cause they're, they're like, look, we, you know, like
2116080	2117880	we're going to, we're going to wean you off it.
2117880	2122320	So no pun intended or little flashcards, the flashcards, there's a hundred of them.
2122320	2126080	They start off like dicks, but they slowly morph into like, kind of neuter.
2126080	2129840	And then they become a vagina at the end of the, if they actually made
2129840	2132640	approaches like that, it would be great because they don't actually just break
2132640	2136960	down even more barriers because halfway through the morphed dick vagina, some
2136960	2140200	kids will go, wait, that's what I like.
2140200	2142480	I didn't even know that was a thing.
2142480	2144120	I'm Googling it.
2144120	2146240	I like that half dick vagina thing.
2146240	2147240	I like that.
2147240	2153000	I like that very small hole with a clitoris the size of a flashlight.
2153000	2154000	I don't know what you call that.
2154000	2156680	Some kind of Dr. Seuss creature.
2156680	2158080	I want, I want one of them.
2158080	2159080	I learned it.
2159080	2161080	I learned it by watching you.
2161080	2162080	Anyways.
2162080	2163080	Yeah.
2163080	2164080	Thank you, California.
2164080	2166320	And there was, I thought it was other stuff.
2166320	2171000	You know, it's, you know, how can we, is it, you know, what I love about gay rights.
2171000	2176320	This is what I love about it as a, as a straight white, fat, lazy liberal.
2176320	2178240	Gay rights is so easy.
2178240	2179800	It's not easy for gay people.
2179800	2183120	They're going through a turbulent time of trying to be treated equally.
2183120	2185160	There's being bullied and whatever.
2185160	2188600	They want to, they want to create a world for, for, for themselves and their loved ones
2188600	2193240	where it shit, like that doesn't matter to the goddamn government, uh, in a world where
2193240	2197720	so much, so much more weird shit doesn't matter to the government.
2197720	2201400	Like they can look the other way on, um, I'm, I'm, I'm proof in it.
2201400	2202400	I'm not going to do it.
2202400	2204240	I'm not, I'm not at his level.
2204240	2208920	I don't read the newspaper, but, but the gay rights thing is so easy.
2208920	2214000	Like you don't expend any energy being in favor of it, but it's, it's, it's like, you
2214000	2221920	know, like, you know, those women that, uh, like, um, yeah, like remember when, uh, remember
2221920	2227920	when that little girl got killed, Joan Benet Ramsey, the little girl, and sometimes this
2227920	2228920	happens on the news.
2228920	2233720	I know it's all, it's all quiet down.
2233720	2238960	There's always the people, like you read about them in like kind of articles and it's like
2238960	2244560	a periphery to the story that because the story is happening, there's people outside
2244560	2250240	the suspect's house, like yelling at them, going like, like you see it on the news, you'll
2250240	2254360	see like B roll of just like these women, it's, it's, it's usually women.
2254360	2261080	I, I, it's okay for me to say that because I realized that women are, I, I, I, these
2261080	2262080	are crazy women.
2262080	2264320	This is not, they're not crazy because of their women.
2264320	2269440	I think they're like watching the news and they see that someone may have killed a baby
2269440	2274040	and they like, they're get, they get so excited, uh, like because the lines between good and
2274040	2276520	evil are so simple for them for a change.
2276520	2280760	And they, they just show up outside these houses with like bloody Barbie dolls and go
2280760	2289040	whore killer, you're a killer, baby killer, like, and it's like, you want, like, what
2289040	2292120	a brave stance.
2292120	2293320	I'm such a hero.
2293320	2298240	You're so like, I should really pitch in, you know, and here I am on my way to work
2298240	2301760	while I let the justice system deal with someone who may have killed a baby.
2301760	2306480	I, I should really be on the front lines of things, letting that person who may or may
2306480	2310040	not have killed a baby know that I'm against killing babies.
2310040	2314360	Dan, are you soft on baby killing?
2314360	2316200	Softer than these strange people.
2316200	2320120	And I guess that there's, there's a relationship I'm trying there.
2320120	2321120	I'm pointing at myself.
2321120	2322120	I'm looking at the man in the mirror.
2322120	2327320	Dan Harmon would rather have a jacuzzi jet up his asshole than save a baby being killed.
2327320	2328320	Come on, man.
2328320	2339880	I'm in the middle of, I can't remember what I was saying, it's just more like comp interop-terr-ling.
2339880	2340880	Interloping.
2340880	2341880	I don't know.
2341880	2346960	I, is that, cause I, when I, I think, I think, well, why am I, I'm, I'm, I'm a pretty, I'm,
2346960	2350280	I'm an advocate of my, my, my, my gay chums.
2350280	2354840	I want them to have everything that they can possibly have and more, I'll say that more,
2354840	2357960	I think they're, I think they should be gayer and I think I should, and they should have
2357960	2359320	more of the gayer they are.
2359320	2362960	I think you should, I think there should be a social program that if you, if you register
2362960	2368840	as an official gay person, you should, you should have a better car because you're out
2368840	2373760	there representing the forefront of, of, of, of, of a raised consciousness.
2373760	2374760	A gay reward system.
2374760	2380920	Yeah, give you like a little, whatever, I'm, I'm being glib, but, but why is that so easy
2380920	2381920	for me to say?
2381920	2383400	Well, because it's easy.
2383400	2387840	Because the alternative is, is like you're, is like these, these idiots, like who cares
2387840	2390000	what gay people do?
2390000	2395400	How often do you get an opportunity to be heroic by saying, I don't care what you do?
2395400	2397640	It's like, that's, that's a lazy person's dream.
2397640	2400280	So I'm calling myself out on that as my point.
2400280	2405200	I'm being like a, just a fat Southern lady on the front lawn of a suspected murderer
2405200	2410480	yelling baby killer when I say, great job, California, I'm passing that gay legislation.
2410480	2411480	Yeah.
2411480	2412480	Yeah.
2412480	2415240	So who cares, Harmon?
2415240	2420040	Your cookies in the mail from the gay Federation.
2420040	2424000	How do you think you, uh, you could properly, uh, properly reward the gay community?
2424000	2425000	Like what?
2425000	2431200	Big kiss.
2431200	2432200	I don't, what do you mean?
2432200	2433200	Money?
2433200	2434200	I don't know.
2434200	2437280	I got, I give to that, I give to that, uh, that, uh, that organization, I should give
2437280	2438280	more actually.
2438280	2441200	I think I'm, I, I slouched out of it this year.
2441200	2443880	There's a, and I'm not saying this is where anybody should spend their money, but I, I,
2443880	2445920	I, something very comforting to me about it.
2445920	2451520	There's the, I can't, it's called the, uh, the Los Angeles, uh, Gay and Lesbian Center.
2451520	2457400	Uh, and they, they, the money that you give them goes to just helping like super, like,
2457400	2462160	you know, like, like teen runaways, basically specifically who are running away from a life
2462160	2467520	that's being hard on them because they are lesbian, gay, bisexual, whatever, uh, transgender.
2467520	2472200	Uh, and, uh, and they, they, like, like, like, like kids that are going to end up like because
2472200	2475160	of that, you know, they're just going to become a statistic.
2475160	2476360	They're going to, their life's going to go downhill.
2476360	2480560	They kind of like, there's, it's a shelter you can go to and like, they give you a certain
2480560	2484960	amount of time that you can just stay there for free and get your shit together.
2484960	2487560	And there's some, you know, there's, there's programs and stuff from there.
2487560	2491320	And they try to kind of just try it because a lot of people come to LA like running from
2491320	2496640	shit in Iowa and, uh, and it's a, it's, it's a nicer place for someone to end up if they're
2496640	2500080	anyways, you know, hunger is a better thing to solve with your money.
2500080	2504600	I'm not, uh, whatever I, uh, you asked how to give back to the gay community.
2504600	2508440	If you're wondering, the library of Congress suggests the LA gay lesbian center.
2508480	2509440	I probably got the name wrong.
2510640	2512480	I was on the road doing comedy shows.
2512480	2515240	We were like in central, like Missouri and Illinois.
2515600	2520760	And, um, I'm straight, but not, you know, you wouldn't, like, if I walk, when I walk
2520760	2527200	into a restaurant in, uh, or a bar in, uh, in really rural America, they're safe to
2527200	2529000	assume that I could be from the moon.
2529040	2531240	Like, I don't look like anybody that's from there.
2531520	2534320	And when I say, Oh, uh, do you have anything as vegetarian?
2534400	2538120	I, that it's, it's, I almost get gay bashed for that.
2539040	2543640	Like, uh, yeah, it's, uh, being vegetarian in certain parts of the country is pretty
2543640	2544120	rough.
2544920	2553200	So, uh, I feel like I can relate to the, uh, to the, to the persecution.
2555400	2555640	Yeah.
2555640	2558600	Well, it's like, I feel, I feel bullied by my gardener.
2563200	2564520	I don't know what he's doing.
2564520	2566280	I don't think that's fair.
2566280	2568960	Like, do I have to learn special gardener language?
2569640	2570400	What would you call it?
2570400	2576920	Spanish in order to, in order to be able to say, sorry, Julieta, our friend visiting
2576920	2580880	from Mexico, uh, the, uh, you're not a gardener.
2582920	2585040	You are, you have a gardener.
2587920	2588600	She's rich.
2591040	2592400	What nationality is your gardener?
2593600	2594160	There you go.
2594840	2597080	It's supposed to be so much more uncomfortable there, right?
2597120	2599840	And you're like, I'm kidding.
2599840	2604520	I don't, I don't, can we talk about the fact that you told me a story about
2604640	2606200	sometimes your TV turns on.
2606200	2607680	Wait, I want to ask Julieta something.
2607680	2610680	I just, I was, I have an actual Mexican national in the audience.
2610680	2614680	I want to ask about the music because there's guys working on my house right now.
2614840	2617120	This is continuing the theme of unlikability.
2617120	2619520	I'm an un, uncharismatic person.
2619560	2621360	I am, I am, I'm lazy.
2621360	2622520	Well, it sounds like polka.
2622520	2622960	Yeah.
2623160	2623840	Oh, sorry.
2626000	2626480	Okay.
2627200	2627880	Want a cookie?
2628000	2630280	Uh, no, I know.
2630280	2630640	I know you.
2631640	2635080	He made a very sad face and held out his hand and not at his head.
2635800	2637520	It's not, not, not, not in your style.
2637520	2637760	Right.
2637760	2640320	That, that, that, that, that accordions, right?
2641360	2641680	Yeah.
2641720	2644520	It sounds so much like polka though, that it's crazy.
2644720	2646600	It's like Joseph Campbell would go crazy.
2646640	2649080	Like what, how, how did, I don't understand the connection
2649080	2650560	between Poland and Mexico.
2651240	2653320	Well, that's the geographic connection.
2653320	2653480	Yeah.
2654640	2654920	All right.
2654920	2655360	There you go.
2655360	2661520	So, so the German immigrants to the north of the country and then it just, it just
2661520	2664280	merged and now everybody likes it.
2664280	2665320	And I'm running away from it.
2667200	2669920	Do we have that mic or should we repeat that for the podcast?
2669920	2671240	So that's probably not going to be heard.
2671240	2671480	Right.
2671520	2673520	Should we have Julieta come up as a special pass?
2675120	2678880	We're going to bring Julieta up from Mexico.
2680760	2682080	Julieta, everybody from Mexico.
2682080	2686320	She's going to explain to us why the, why the polka music sounds like here.
2686320	2687800	You can take this mic and I'll grab one.
2688440	2688840	Okay.
2689280	2689520	Yeah.
2689520	2692160	This is a very interesting story from the north of the country.
2692280	2693480	Wait, I want to introduce you first.
2694360	2698920	Julieta for, uh, for, for hardcore Armenians, like people who are cross
2698920	2702840	platform, multiple year Armenians.
2703200	2708720	Uh, Julieta was a community fan who drew, draws a lot of the cool community fan
2708720	2710840	art you, you'd see her on Twitter.
2710840	2714720	She's at Juju Juliet, Juju Julieta at Juju Julieta.
2714720	2719560	I've seen you, you, you've seen some, some interesting like community fan art,
2719560	2721040	some of which I have hanging in my home.
2721040	2724840	Julieta is one of the many, uh, anyways, but she, but she was based in Mexico
2724840	2728080	and that she's out here visiting and looking for job opportunities and stuff.
2728360	2730600	So now don't tell, don't tell immigration.
2730640	2731480	I want to hear the story.
2733960	2735920	She said she's out here getting married.
2737040	2738560	Is that, is that what the, how it works?
2738560	2738880	I don't know.
2739680	2742960	She's, she's out, she's out here taking pictures of the Hollywood sign.
2744280	2745280	Over and over again.
2745840	2747800	Do you think immigration listens to podcasts?
2749800	2753640	I absolutely have no intentions instilling jobs from American or, or, you
2753640	2754640	know, stealing their wives.
2754680	2755840	That's not what I'm doing here.
2755920	2759880	Just also don't check, check your clothes for seeds and other agriculture.
2759880	2762640	When you go home, I'm definitely not smuggling anything.
2762640	2767280	I don't want any of our fine iceberg lettuce, uh, growing and it'll
2767320	2768600	fuck up your whole ecosystem.
2768600	2770680	You know, it's 98% water.
2771360	2772160	That's the secret.
2772280	2775680	Um, I don't, I don't, I don't, I want to hear the story of the guy
2775680	2779200	climbing in your window and you really want to hear that story.
2779200	2779440	Yeah.
2779440	2783320	It's like, uh, you know, I watched CNN to get, we don't watch CNN.
2783320	2787600	So like, here's a glimpse of, of, uh, just this small part of where
2787600	2788520	in Mexico are you from?
2788560	2790080	I'm from, uh, Monterey.
2790120	2792320	It's the Northeast of the country, just south of Texas.
2792880	2796240	Uh, yeah, it's the pretty cool way to the States.
2796280	2798160	Do you want to tell that story that you were watching?
2798160	2799320	You were watching community.
2799360	2802080	I was watching, uh, the claymation episode.
2802200	2805160	Uh, it was like 7 45 PM.
2805160	2807080	I was watching it on stream or something.
2807080	2809880	And suddenly a guy just went into this room.
2809920	2811200	My house is very weird.
2811600	2814080	And I just like looked away from a computer.
2814080	2818680	I was reading an article on the studio and I was like, excuse me.
2819640	2822680	And, uh, then he was just like, I'm going to take this.
2822680	2825160	He was just trying to grab my brother's laptop.
2825200	2825960	He came in the window.
2826240	2827520	No, no, just through a door.
2827560	2828840	Oh, it came through the door door.
2828840	2833360	Yeah, she's still illegal.
2833360	2838240	Somebody said we got a lawyer in the crowd.
2839600	2843520	Ladies and gentlemen, the jury, you're going to hear the defense emphasize
2843520	2847800	that he came through a door and that you come through doors on your birthday.
2847800	2849760	And when you love your mother, you come through a door.
2850040	2851600	It's still illegal.
2852600	2853600	It's not a,
2856000	2857520	the actual clips from Twilight.
2857520	2857920	Actually,
2857920	2858920	isn't that true though?
2858920	2861120	Jilly, I don't know that you use your door as a window.
2861120	2863840	Sometimes don't you?
2863840	2866800	I quote your uncle at a movie theater.
2866840	2868800	This is from last July.
2868800	2871200	He said, you made a better door than a window.
2874720	2876000	That's prosecution rests.
2877000	2877400	All right.
2877400	2877680	Sorry.
2877680	2878000	Anyways,
2878800	2884200	actually he jumped a fence and he dropped about 18 feet.
2884480	2885840	So my house is really strange.
2885840	2887480	And then he came to through that door.
2887600	2888200	Oh Jesus.
2888240	2888720	Yeah.
2888720	2890560	He was a desperate man coming in.
2890560	2890880	Yeah.
2890880	2894920	I think I'd already tried to steal a car before that same guy, same guy.
2895080	2897880	And he also tried to rob a woman with a knife before that.
2897920	2902640	He, he got nothing right because in the end, my dad, he just beat the shit out of him.
2902760	2903040	Right.
2904040	2904600	Good.
2904600	2909280	And, uh, yeah, it's like, it's like dead wood down there.
2910880	2911200	Yeah.
2911200	2913600	At some point, my mom came out with a sword.
2913640	2914840	I am not kidding.
2914840	2917680	Wait, wait, wait a second down there.
2918720	2919320	I am not.
2919320	2921480	Your, your, your mother wields a sword.
2921840	2924000	She, she wasn't, she's a fencer.
2924080	2924480	She is.
2924480	2926000	She, uh, she did fencing.
2926040	2926480	Oh, really?
2926480	2927080	She did fencing.
2927080	2929800	So she likes swords and she had a like a saber or a pay.
2930000	2931040	Uh, no, it wasn't a pay.
2931040	2931320	All right.
2931320	2931720	Okay.
2931720	2932200	That's good.
2932480	2934240	Either way, this guy picked the wrong house.
2935720	2937360	Then my dad is like six four.
2937680	2940240	So it was just, he's like, he's like the Spencer.
2940400	2942160	He's they call him L Spencer.
2942280	2944560	Uh, Spencer's our dungeon master.
2944560	2945520	He's a giant.
2945520	2946480	So what happened to the guy?
2946520	2950280	He, your, your dad, your dad kicked the tar out of him.
2950280	2950920	And, uh, yeah.
2950920	2954040	And, and then my mom was like, your dad's glasses.
2954040	2957640	He can't say without these glasses because he took the glasses off to find the guy.
2958000	2959000	Uh, yeah.
2959000	2961920	No, the guy's in jail, uh, for the next 14 years or something.
2962240	2965280	It was like, finally, something worked out.
2965320	2967800	Uh, and you left all that to come here, huh?
2970680	2972200	That was like two years ago.
2972240	2972600	Really?
2972880	2973560	Almost three.
2973560	2975560	So, uh, but that was the point where you started.
2975560	2975720	Yeah.
2975720	2977280	You're like, I should get a passport.
2977520	2981920	Uh, I already had one, but yeah, I was like, I need to, I really need to get the fuck out of here.
2983880	2986120	Well, for the first thing pushing me out was the music.
2986240	2986480	Oh yeah.
2986480	2986640	Yeah.
2986640	2986800	Yeah.
2986800	2986880	Yeah.
2986880	2986880	
2986880	2987680	We're talking about the music.
2987680	2988040	So all right.
2988040	2992840	Just poker music, repeat what you said as an explanation for how poker ends up, poker
2992840	2994720	sounding music ends up coming out of a boombox.
2995000	3000440	Uh, or the guys that are painting my ceiling, like who don't, who don't seem Polish, but
3000440	3002920	the music sounds so, I'm from Milwaukee.
3002960	3006600	I know, uh, uh, uh, uh, Polish culture.
3007480	3008280	I bowl.
3009880	3014960	I have like 150 average spares and stuff.
3014960	3018480	But this, this start is not as interesting as just, uh, German immigrants coming to the
3018480	3023520	north of the country and just settling there and mixing with the people from there.
3023600	3028240	And that's why people like me are white, um, in Mexico.
3030600	3032360	So yeah, that's, that's basically it.
3032360	3036440	And it's like just regional music and, uh, it's, it's, it's awful.
3036840	3039240	Uh, but it's mostly from the north and north of the country.
3039240	3043520	But I, I assume like, like, yeah, cause country Western is pretty, it sounds pretty similar
3043520	3048560	and a lot of like, uh, like when you get specific with a specific type of music, like,
3048560	3052800	and you're just listening to that type of music, like, I can't, I can't tell the difference
3052800	3055560	between, uh, I don't know what, what, what genre of music you call it.
3055560	3062600	When you hear like, uh, uh, a young black woman going, cause you made me feel it.
3066600	3070240	Like, it's kinda like, it's more of a, like a showcase of their vocal cords.
3070240	3072120	And there's no, you can't even hear the music behind it.
3072120	3079680	She's got some pipes on her, like, like, I, I don't, I wouldn't know, if you played three of those in a row,
3079680	3081080	I'd be like, is this the same album?
3081080	3087720	And you get, you get mad and go, uh, no, that was like, one thing was from 78 and I'd go, I'm sorry.
3087720	3089120	Can we hear a little more of that?
3090120	3102520	You treated me kind, but it is from the break of dawn to the evening light.
3102520	3123520	We felt the time when you give me, give me, give me, woo woo woo, woo woo woo, in the city.
3125520	3126520	In the city.
3127520	3128520	That's Lou Reed.
3129520	3131520	Uh, let's, let's hear it for Giulietta.
3131520	3132520	Thank you for coming.
3135520	3137520	Our correspondent from south of the border.
3139520	3154520	If you're looking for someone to draw something, uh, and you can, uh, provide a, uh, something that would, that would, uh, uh, work on a work visa form, you know, you want to be an animator or you are, you are an animator.
3154520	3159520	Yeah. So Juju Giulietta at Twitter.
3159520	3160520	Was that a fight?
3160520	3161520	Did you guys have a fight there?
3161520	3162520	Do you want to be an animator?
3162520	3164520	I am an animator.
3164520	3165520	It was a little fight.
3166520	3168520	I'm the only one that picks up on this stuff.
3168520	3171520	I know when people are pissed, Giulietta is pissed.
3171520	3173520	That was pretty good singing, Harmon.
3173520	3175520	I didn't, uh, I didn't know you had that range.
3175520	3177520	You made me feel school.
3178520	3180520	There are my titties.
3181520	3183520	Going down to the avenue.
3184520	3189520	I mean, I'm very seventies, uh, racist with the titties in the avenue and the street.
3190520	3195520	The lyrics, like they, they, they, it's like, like, like, like, like, who am I thinking of?
3195520	3204520	Like, they say, if you pick out the lyrics, like, it's really just about, like, it's about loving and, and people being loved and are you coming to love me and I knew you, I let you go.
3204520	3210520	And yeah, it's just like, it's just so, because you're not listening, you're listening to the person and going like, holy shit, she can really sing.
3211520	3215520	But, but you, you have a surprising range of octaves.
3215520	3217520	You're like, you're like, you're like Mariah Carey.
3218520	3219520	God rest your soul.
3223520	3225520	I wasn't, I wasn't trying to be funny.
3226520	3233520	Do you remember when, uh, do you remember when Whitney Houston died and the next day her best of album was like...
3233520	3234520	Cynically released?
3235520	3238520	Uh, no, it was already, it was, it was just five dollars more.
3238520	3239520	Oh yeah, that's right.
3239520	3245520	And, and everyone thought it was, everyone wrote into Apple and said, how dare you, that's really crass and disgusting, have some respect.
3245520	3251520	Uh, and Apple went, oh no, no, we have, as you might expect, Apple is run by a computer.
3251520	3254520	Uh, the price goes up when the wholesale price goes up.
3254520	3258520	Like, it's just an algorithm and everyone slowly turned to Sony Records.
3258520	3262520	And Sony Records went, oh, what, what the hell?
3264520	3265520	What a mistake.
3265520	3266520	I don't know.
3267520	3271520	No apology, no admission of, of ghoulism.
3272520	3274520	Just, just a simple, like, I didn't do it.
3275520	3276520	Jerry, did you do it?
3276520	3277520	I didn't do it.
3278520	3279520	What's her algorithm?
3285520	3287520	I ain't got no algorithms over here.
3287520	3302520	I, I hope, I hope her ghost, her, I hope her beautiful sounding ghost is, uh, is, is, uh, hitting high C boos, uh, in their breezeways, keeping their children awake.
3307520	3308520	What's the highest note you can hit?
3308520	3309520	Cause you got pretty high in there.
3309520	3315520	Start, start, start in your, start in your middle, like, baritone tenor, and then I want to see how high you can actually hit a note.
3316520	3317520	I was impressed there.
3317520	3319520	Is there a song that goes up to a certain point?
3320520	3321520	Should we get a song?
3326520	3327520	I will always love you.
3327520	3329520	I don't know the lyrics to that.
3329520	3330520	I'm sorry.
3331520	3336520	And, uh, well, I know that part, but, but I need to lead up to it, right?
3338520	3341520	Don't, don't, don't hit your wagon to any real song.
3341520	3345520	You, I want to, I want to lead up to it.
3346520	3352520	You gave myself the best of me, and you gave you myself too.
3353520	3366520	You treated me, treated me good, and you made me feel like I could go high, high, high.
3367520	3368520	What is that?
3369520	3371520	Is that like a, is that like an A cup?
3372520	3373520	What is the terminology?
3373520	3376520	I think that was a, that was flat L.
3380520	3388520	Um, I think I'm, oh, I'm sick of having these conversations about head high versus body high at the dispensary.
3389520	3395520	Oh, I'm sick of having these conversations about head high versus body high at the dispensary.
3396520	3399520	I don't get it. I'm never going to get it.
3399520	3404520	I, it seems to me that if my body gets high enough, my head's going to freak out anyway.
3405520	3408520	I don't know. There's no logic to that distinction.
3408520	3413520	If my head gets high, because here's what I want to avoid, smoking pot and freaking out and going like,
3413520	3414520	I shouldn't be smoking pot.
3414520	3416520	I'm 39. What am I doing with my life?
3416520	3421520	And then running into the street like Martin Lawrence in my underwear, but I'm pot, you know,
3421520	3425520	I'm just going like, I'm getting hungry and falling asleep.
