start	end	text
1810640	1812400	kind of put the spotlight on me also I
1812400	1813960	used to like is it because of the bag of
1813960	1815840	forgive my ignorance don't know anything
1815840	1817800	about that conflict or what the result
1817800	1819800	was is it is the situation that then
1819800	1822320	after you went to be a foreign exchange
1822320	1825240	student that the bad guys that the guys
1825240	1826520	you perceived as bad let's call it like
1826520	1829120	it became worse after I came here they
1829120	1832240	yeah did they take power they did take
1832240	1834280	power yeah and so you're you're over
1834280	1836520	here learning about quantum physics or
1836520	1838280	whatever Noam Chomsky I was I was
1838280	1840680	learning about conflict resolution yeah
1840680	1843160	and you're okay so now take that takes
1843160	1844320	us to this moment where you're getting
1844320	1846840	Facebook messages from loved ones yeah
1846880	1848720	I can't put myself in this situation no
1848720	1850160	I was I was getting text messages from
1850160	1852520	my mom and stuff and she's like hey like
1852520	1855280	yeah someone came by the house today and
1855280	1856760	they were asking for you and they like
1856760	1858080	came through your room and like take
1858080	1859720	some of your stuff and whatever I was
1859720	1861240	like they took my stuff look I was like
1861240	1864040	what did they take by the way I should
1864040	1866120	reject here for a second because it's
1866120	1868520	like I I take this for granted this guy
1868520	1870120	is incredibly funny he's a great
1870120	1872760	comedian who is like the like and that's
1872760	1876200	but even if even if you were a fireman
1876200	1877880	this would be an interesting story yeah
1877880	1880680	but like what's crazy about this is that
1880680	1883200	you still at this stage of this story
1883200	1885040	you haven't yet thought about a career
1885040	1887600	in comedy no and then yeah like as of a
1887600	1890520	couple years ago you're like legitimately
1890520	1893640	like Portland's like you know people
1893640	1896240	are excited about you and yeah like
1896240	1898160	because you're that good at stand-up yeah
1898160	1901760	like you weren't you won't say it but
1901760	1903640	that's what's like double ironic about
1903640	1904680	it is we have so much to talk about
1904680	1906320	about comedy theory and stuff yeah first
1906320	1908080	of the get through this thing I haven't
1908080	1908880	met somebody who's been in this
1908880	1910520	situation no absolutely I mean that
1910520	1914120	definitely makes sense yeah they went
1914120	1915960	to your house don't see your room yeah
1915960	1917680	and what were they like like looking for
1917680	1919960	your computer or they well my computer
1919960	1921480	was with me at the time but like they
1921480	1923000	were looking through my like they were
1923000	1924920	trying to find stuff that would like tie
1924920	1926600	me to the embassy because that happened
1926600	1928160	after the embassy attack and all of that
1928160	1931440	and also the thing is like as a Libyan
1931440	1933040	citizen when you want to come to the US
1933040	1935560	at the time is like a very very long
1935560	1938040	process because I was accepted in that
1938040	1940320	program I got my visa like two days or
1940320	1942160	so it was like very like a quick thing
1942160	1943600	because they've already done background
1943600	1945400	check and all of that so they were like
1945400	1947400	okay so this guy who we thought worked
1947400	1950600	with the US before went so easily to the
1950600	1952920	US there's no way he's not working for
1952920	1955080	the US that's ironic so they thought you
1955080	1956840	were like special services or like yep
1956840	1961560	that's incredibly ironic yeah they
1961560	1963320	thought your intelligence like they are
1963320	1966200	like like like Secret Service stuff yeah
1966200	1968400	exactly I was like such a compliment but
1968400	1975520	also at the time okay so yeah so you're
1975520	1977280	getting these I want to interject here
1977280	1979080	though emotionally and go like I because
1979080	1981680	I feel this anxiety even as a person who
1981680	1983520	doesn't even like I don't know I don't
1983520	1984760	know what your emotional connection is
1984760	1987000	to your family but you're getting you're
1987000	1988640	getting messages from back home that is
1988640	1990520	saying like they're tossing your room
1990520	1993160	yeah literally tossing your room your
1993160	1996480	bedroom what like like they're looking
1996480	2000720	for reasons to justify yeah making you
2000720	2002800	an enemy of the state while you're
2002800	2005080	sitting over here on a temporary lily
2005080	2007480	pad yeah that is our government's like
2007480	2011560	job to like either you know renew like a
2011560	2014240	library book or whatever and now but
2014240	2017040	what what what about your family like
2017040	2020000	are you in danger at that point at that
2020000	2021480	point yeah I mean they're tossing your
2021480	2023240	room then they're shaking your grandma
2023240	2025640	right no absolutely they eventually had
2025640	2027000	to leave the city like they left the
2027000	2028360	house they left the city they moved to
2028360	2029560	another city because they were like we
2029560	2030800	can't deal with the shitty so there's
2030800	2033160	like yeah a city that's more yeah they
2033160	2034800	wanted the capsule which is triply they
2034800	2036800	move because you're because you're an
2036800	2038880	intelligent interpreter because he has
2038880	2042120	connections in America exactly yeah they
2042120	2044000	were like we are we have more family in
2044000	2045840	that city is that because of the the
2045840	2048520	change of power in in Libya like the
2048520	2051240	like after Gaddafi died yes yeah because
2051240	2053160	they were like a lot of like like
2053160	2056680	religious extremism like I sort of a
2056680	2058480	free-for-all right yeah exactly yeah
2058480	2059640	because there was so many there was like
2059640	2061040	the Libyan military and then you have
2061040	2063040	like groups that like were like if you
2063040	2066280	had your stink on you exactly let's her
2066280	2069040	touched you as a baby bird exactly and
2069040	2071360	then after the embassy attack happened
2071360	2072640	and everything it became even worse
2072640	2075000	there because like these people like oh
2075000	2077000	cuz like the embassy attack was like a
2077000	2078760	statement as if like we're in power
2078760	2080200	this is like we can do whatever the fuck
2080200	2082200	we want so these people were like more
2082200	2086000	and more like in in power and and then
2086000	2087840	yeah so like I came here like getting
2087840	2090440	all of these messages and stuff I did I
2090440	2094400	feel terrified I feel bad not really
2094400	2097560	because I've had like worse stuff
2097560	2099080	happened when I was there so I was like
2099080	2101040	I was like it was like a mental state
2101040	2102840	what I was like in like no matter what
2102840	2105080	happens I'm like okay yeah I guess
2105080	2106200	there's something how we have to deal
2106200	2109440	with what's the worst stuff the worst
2109440	2111560	stuff is just like I've been shot at in
2111560	2115120	my car twice before the radio station I
2115120	2116680	used to work for it because I used to
2116680	2118960	host a radio show like was burned down
2118960	2121280	to the ground because they were like not
2121280	2124280	into what we were saying or stuff why
2124280	2125800	would you be shot at in your car was
2125800	2127840	that were you being targeted yeah I was
2127840	2129120	getting a lot of death threats even when
2129120	2130960	I was when I was being guys yeah how do
2130960	2134160	people know you they had seen you
2134160	2136280	walking around with yeah absolutely yeah
2136280	2138280	I mean like like people get like you're
2138280	2140720	a voice of opposition or were you even
2140720	2142760	at all it wasn't an opposition it was
2142760	2145040	more of like okay so we have no
2145040	2147040	government now what's gonna be like the
2147040	2148640	face of the new country and most of the
2148640	2152160	opinions that mean my co-host had were
2152160	2154600	to Western as they described them and
2154600	2156160	when I say Western it they were just
2156160	2158920	like yeah we want to accept religion
2158920	2160480	from government like we you don't we
2160480	2162400	want this and we want that we should we
2162400	2165440	should try that here I keep having this
2165440	2167160	like crazy like I lit this high-pitched
2167160	2169320	tone of my ear I'm like like your
2169320	2172360	family's safe now yeah quotes because
2172360	2174080	yes so we can continue to talk about this
2174080	2175920	no they're safe which is good just on
2175920	2177520	you is like I just keep thinking of this
2177520	2179440	family they're like Facebooking you and
2179440	2180800	go yeah yeah they tossed your room like
2180800	2182680	okay so they relocated to and they're
2182680	2186040	safe because the the story of you then
2186040	2188120	because I'm a narcissist so all I do is
2188120	2189800	put myself in your shoes yeah about what
2189800	2191360	if it was me and then I just want to
2191360	2194360	puke until I die like going like what
2194360	2196840	everyone hate like like they're they're
2196840	2199640	trying so you apply for asylum yeah in
2199640	2203320	in in the United States and and as the
2203320	2205600	policy is they go okay we'll look into
2205600	2209480	that and how describe that process yeah
2209480	2211320	so when you when you apply for an asylum
2211320	2214080	is a very very lengthy process it's you
2214080	2216680	have to look once you apply it's it's
2216680	2219080	first it's very expensive to do so okay
2219080	2221680	yeah if you want to because like if you
2221680	2224240	even like mark like one like wrong box
2224240	2225840	or something like that that can affect
2225840	2228160	the whole process so they like you have
2228160	2229920	to hire a lawyer so like that's like
2229920	2231800	three grand or something just to hire a
2231800	2233600	lawyer just to fill your papers and stuff
2233600	2235680	and like Europe in a like a person who's
2235680	2237440	like new to this place I'm like okay I
2237440	2239320	am just gonna like toss like three
2239320	2241560	grants to them and then every time
2241560	2243160	they're like asking for more papers and
2243160	2244600	everything cost money and you have to
2244600	2247040	pay fees and stuff so you keep going is
2247040	2249640	it do you totally ignorant of this is
2249640	2253800	there a channel of like you is asylum a
2253800	2255520	legitimate channel for people of means
2255520	2257800	because they can just afford it the way
2257800	2259200	like maybe Harrison Ford doesn't have to
2259200	2261520	stand in line at the DMV with me like
2261520	2264160	like that you can is there or our rich
2264160	2266360	people just they don't need asylum yeah
2266360	2267880	there's no way to kind of like cut and
2267880	2270120	get rich people like always like they
2270120	2271640	started a business and get a green card
2271640	2273840	this is how they do it but like I and I
2273840	2275200	wasn't like a person who couldn't
2275200	2276800	afford it but I was like kind of like in
2276880	2279440	the middle so I can I was like okay yeah
2279440	2281600	I was like afforded to do it the right
2281600	2283840	way and not make mistakes and that's it
2283840	2286720	all right so so you're talking when you
2286720	2288080	talk about these steps where you're
2288080	2289520	going through where I'm like oh my god
2289520	2291380	my heart is skipping beats yeah every
2291380	2293280	time you every time you go through one
2293280	2295760	of these cycles there's countless
2295760	2298120	thousands of people who who had to give
2298120	2300080	up at that point because oh if they had
2300080	2302120	to find a lawyer absolutely people yeah
2302120	2305120	people have like one one reason people
2305120	2307320	give up and that makes sense to me is
2307320	2309400	that the first eight months after you
2309400	2311080	apply for an asylum you're not allowed
2311080	2316000	to work you can't have a legal job so
2316000	2317560	you just have to find ways to make
2317560	2318960	money that's such a funny thing to me
2318960	2321200	yeah like funny in the air quotes I like
2321200	2323440	the idea of like oh wait what someone's
2323440	2325840	gonna kill you I don't believe you
2325840	2327160	exactly I think you're here to sell
2327160	2330360	peanuts exactly if I if I catch you
2330360	2332640	selling a single peanut instead of
2332640	2335760	fearing for your life since you have to
2335760	2338400	have connections and someone that you
2338400	2340620	have some have to have some lifeline to
2340620	2342760	take care of you absolutely yeah it's
2342760	2345200	like being a PA in Hollywood it's like a
2345200	2348360	simultaneous oppression and and privilege
2348360	2350680	where it's like you can't even qualify
2350680	2352440	to be mistreated unless your parents are
2352440	2354520	so who is taking care of you family from
2354520	2356600	back home or oh it was like I had to
2356600	2358040	like transfer all of the money I had
2358040	2360160	back home to to the US and like kind of
2360160	2362520	like spending that money and then I had
2362520	2364320	to get like like under the table jobs
2364320	2366320	and stuff like work for a food cart or
2366320	2368760	like do this and that to prove to our
2368760	2371800	government that you're not here to like
2371800	2373760	fuck around like you're actually here
2373760	2377720	and you can survive without a job I see
2377720	2379360	it you're not allowed to work yeah or
2379360	2380960	you're proving that you're here to steal
2380960	2382920	a job this is this is this is the reason
2382920	2384760	I believe they're doing that is it's
2384760	2386840	mostly to be like if you're serious about
2386840	2389120	being here you'll find ways because this
2389120	2390880	is the American dream is to struggle
2390880	2393280	fuck or whatever fucking because you
2393280	2395000	know how everyone is born here and have
2395000	2399160	to do that yeah yeah we just lied about
2399160	2401080	our cotton expertise and we got free
2401080	2406680	rides you paid no rent you paid no rent
2406680	2409320	right yeah job yeah you got free meals
2409320	2411440	you try it you know anything about
2411440	2416400	tobacco 110 degree weather happy
2416400	2421680	February I'm doing black history for my
2421680	2424280	workout I'm learning about so much and
2424280	2426640	after 300 years you got your visa that's
2426640	2430440	right oh my god and then in 1920 women
2430440	2434160	got theirs isn't that great but yeah I
2434160	2435400	don't want to get too political or
2435400	2438400	anything but it almost sounds like what
2438400	2440600	you're describing doesn't define the
2440600	2445280	word asylum yeah the original idea
2445280	2447960	behind that word is like if I could
2447960	2450440	it's almost like a believe the victim
2450440	2454520	thing yeah I don't like I maybe maybe
2454520	2457240	I'll book somebody that like works in
2457240	2459600	some office it's not gonna be an ice
2459600	2461920	agent it's not gonna be I maybe there's
2461920	2463120	someone on the other side of the issue
2463120	2465440	that can tell me oh god if we open those
2465440	2466800	floodgates but I just have this weird
2466800	2468680	sneaking suspicion that there is
2468680	2470920	absolutely not a zero-sum game going on
2470920	2473080	here where if everyone who came to your
2473080	2476680	borders and said I'm gonna die I'm
2476680	2478600	scared I'm gonna die or I'm already in
2478600	2480040	your country and I'm scared to go back
2480040	2482400	home if we said to all of those people
2482400	2485960	okay well all right here you go rubber
2485960	2488840	stamp that that what would happen would
2488840	2490560	be the destruction of America I just
2490560	2493200	choose to not believe that but see yeah
2493200	2495040	see the thing is like the thing is like
2495040	2498480	if they if they put more means and like
2498480	2500280	more money into the process of making
2500280	2503040	that a fast process that will help like
2503040	2505880	okay like they do a lot of like like
2505880	2508080	background check and stuff but in my
2508080	2510320	case for example like so you're worried
2510320	2512840	about me me maybe being not like a good
2512840	2514120	person I'm gonna do this in this
2514120	2516520	country blah blah blah you make I hate
2516520	2518080	for you to just shock up in a trailer
2518080	2520000	and make eight kids and eat seven of
2520000	2522960	them so although as a listener of true
2522960	2526320	crime I'd have to say absolutely you're
2526320	2529840	as welcome to do that as anybody it's
2529840	2533320	true equality yeah statistics bear out
2533320	2535080	but it's just so crazy to me because I'm
2535080	2537320	like they're like okay so you can apply
2537320	2539640	for an asylum eight months no job so
2539640	2541240	maybe you can do it illegally we don't
2541240	2543480	know do you do your thing and then you
2543480	2546240	get a work permit and then wait for four
2546240	2548800	years to have an interview so we can
2548800	2551000	decide based on the story that you tell
2551000	2553240	us if you're if you're being honest or
2553240	2555880	not now in those four years I'm here I
2555880	2557640	could have plotted so many things
2557640	2560880	against the u.s. yeah if you think I'm
2560880	2564240	a dangerous person how many did you I
2564240	2566760	started a career in stand-up comedy so
2566760	2568040	that's one thing that is a bit of a
2568040	2570000	plot against the u.s. I mean bumping a
2570000	2572200	lot of j-mores out there like that
2572200	2573640	you're gonna destabilize the comedic
2573640	2576920	industry yeah people actually look
2576920	2578520	that's the question isn't that four
2578520	2580880	years are Americans actually looking in
2580880	2583080	your home country to see if anything's
2583080	2584840	ever gone down do they really spend that
2584840	2587640	time well after after I did my after I
2587640	2589400	did my interview with the immigration
2589400	2591680	officer I realized they know nothing and
2591680	2594040	they were like you tell us everything
2594040	2596240	from the beginning it was three hours and
2596240	2598080	a half or just interview questions and
2598080	2600720	then being like so Libya okay tell us
2600720	2602600	more about that I'm like what have you
2602600	2604680	been doing for the past four that's a
2604680	2606960	little bit relief to me as yeah I'm
2606960	2614120	like sorry nope doesn't mean knowing
2614120	2617280	about nope so I'm a child of the 80s
2617280	2621240	if you're I my parents paid for the
2621240	2622800	bombing I bet they can't point to it on
2622800	2626080	a map now you had you had a run-in
2626080	2628120	recently in Spokane Washington are you
2628120	2630000	sick of talking about this or no we can
2630000	2632320	talk about it I want a segue but it's a
2632320	2634000	natural segue but it's like like that's
2634000	2635680	the thing is that it's almost a shame
2635680	2640040	it's like oh this all this like stuff
2640040	2641520	this struggle and stuff but it's also
2641520	2643480	like if it were if it were a strictly
2643480	2645360	comedy podcast and we were like hey
2645360	2647920	who's this new uprising comedy star you're
2647920	2651720	very funny and it's it's incredibly
2651720	2653520	interesting the idea that you were this
2653520	2657160	funny given how recently according to my
2657160	2659200	hour of research of you on Wikipedia
2659200	2661440	like and I said to you in the green room
2661440	2663760	is that like a is that an exaggeration or
2663760	2665680	did like it was like four years ago
2665680	2667280	somebody said to you in the height of
2667280	2670040	this like pressure where you're like I
2670040	2672840	was here in asylum I was an interpreter
2672840	2674880	and I'm like here studying this of that
2674880	2678440	and yeah it's like oh shit ticking clock
2678440	2680760	I may have to go back I don't know when
2680760	2685240	and someone said to you you should try
2685240	2687960	comedy yeah yeah it was in college
2687960	2689520	because I was I was thinking that I was
2689520	2690920	taking a public speaking class at the
2690920	2693240	time and then at the end of the term my
2693240	2694800	public speaking professor was like it
2694800	2696120	was like it was like have you tried
2696120	2697840	comedy and I was like I was like now I
2697840	2699600	haven't like yeah I know some open mics
2699600	2701120	can show you what to go and so like yeah
2701120	2703480	well let's let's do this and then I
2703480	2705680	they don't like oh this is a good
2705680	2708040	profession yeah I can yell at people on
2708040	2710440	the mic sounds cool there's a point
2710440	2711800	where if we could play a clip if we were
2711800	2714600	a good pot every TV show in the 90s or
2714600	2716760	something absolutely yeah like like so
2716760	2718960	that people could rest assured like
2718960	2721840	yeah you're very graceful and funny on
2721840	2723720	stage you do these things and honestly
2723720	2725120	like I was I was telling you in the
2725120	2726600	green room like I watched your one set
2726600	2728360	and I was like I wanted to dig in with
2728360	2730640	you about the minutia of what you're
2730640	2736160	doing on stage because I I tried to do
2736160	2738720	stand-up from 17 to god knows when I
2738720	2741480	really hung it up but like it is an art
2741480	2744880	that it like and here you are English
2744880	2747160	as a second language and you're on stage
2747160	2749200	and you there's really specific things
2749200	2751600	that you do like where you let the
2751600	2754440	audience not do anything yeah you're
2754440	2756280	you're doing a stand-up set in Portland
2756280	2758680	and you have this bit that's like where
2759040	2762120	it's just like it's very resonant
2762120	2764480	because you're like the tee-up is just
2764480	2766280	you talking about like gun rights and
2766280	2768760	that you're the setup is that you I so I
2768760	2770720	tweeted like oh I don't think that gun
2770720	2771920	rights this man I can't remember the
2771920	2773520	setup at all yeah yeah but it's it's
2773520	2775200	provocative enough that I would never
2775200	2780000	trust an audience to not fuck everything
2780000	2782600	up by reacting either positively with
2782600	2785120	applause or booing or harrumphing and
2785120	2788720	you just let it sit so patiently yeah
2788720	2791280	and then it makes your punchline so
2791280	2792920	funny because it all it is is like the
2792920	2795160	joke is like you go you tweet this thing
2795160	2799000	and it's like a gun control thing it's
2799000	2800480	basically like I don't think guns should
2800480	2802440	be this or that or whatever what's the
2802440	2804760	joke yeah let's hear this well if you
2804760	2807280	don't feel no no I yeah I can I got a
2807280	2809080	break that you are professional no I
2809080	2811680	can't do it I'm good I mean I know when
2811680	2814000	people talk when people tell me to do my
2814000	2816200	Sean Connery impression I'm like no I
2816200	2818760	can't do it cuz you ask well let's hear
2818760	2820600	Sean Connery most things down here don't
2820600	2822440	react the way over bullets okay all
2822440	2824920	right well whatever but it's like if you
2824920	2826560	if you if you work well under pressure
2826560	2828520	I'll tell you the joke yeah yeah yeah
2828520	2833120	so so yeah we we live in a such a weird
2833120	2834400	time because a lot of people have
2834400	2839280	opinions you know and have you seen
2839280	2843760	those yeah they're there and especially
2843920	2847040	like guns for example because a lot of
2847040	2848440	people have opinions about that and
2848440	2852400	mostly everyone is wrong and I as a
2852400	2853840	comedian like every time a shooting
2853840	2855120	happened or something I have to go on
2855120	2856720	social media and I have to like tweet
2856720	2859240	something clever you know to like raise
2859240	2864720	awareness that I exist and last time a
2864720	2866000	shooting happened I just went and I
2866000	2867600	tweeted and I wrote that we shouldn't be
2867600	2869640	sending thoughts and prayers and we
2869640	2873040	should be praying for more gun control
2873040	2877160	which to me sounded like a very logical
2877160	2881480	statement to post on the internet with
2881480	2886560	the name Mohanad and I believed in
2886560	2889720	everything I said until that guy Kevin
2889720	2894320	replied to me you guys know Kevin yeah
2894320	2897840	from social media yeah he's there too
2898560	2901200	and can reply to me this is what Kevin
2901200	2905320	said and I quote you fucking Muslim I
2905320	2913080	bacon 24-7 which is quite impressive like
2913080	2915360	man I don't eat bacon by thing that's
2915360	2919440	super unhealthy also probably the worst
2919440	2922920	argument against gun control just
2922920	2925680	shouting your favorite to that me yeah
2925680	2929280	Kevin is dead now yeah it's that pause
2929280	2931360	yeah that's the thing that I focus on
2931360	2935560	is the it's the pause where you describe
2935560	2936880	your tweet because I live in the
2936880	2939840	cynical world where whatever I think of
2939840	2942040	Portland I don't even know I was like
2942040	2943720	I'm watching from Los Angeles I'm
2943720	2945520	watching the YouTube clip of you in
2945520	2947520	front of a hundred people in Portland
2947520	2949760	yeah and I don't know what's going
2949760	2952000	through your head when you're willing to
2952000	2956240	go so I tweeted thoughts and prayers and
2956240	2960280	yeah and a wall I've become so jaded so
2960280	2963200	cynical that I'm like I would never ever
2963200	2966560	I gotta I gotta I can't I can't let this
2966560	2970280	rest happen because someone will fuck it
2970280	2972200	up can you talk about that like what
2972200	2974880	you're did you vet that silence I mean
2974880	2977080	no I mean like the silence exists there
2977080	2979280	for a reason because like yes like some
2979280	2980800	of the jokes I do like people would do
2980800	2982520	that like someone would jump in or like
2982520	2984880	like whews or something or just say
2984880	2986320	something stupid and just ruin the whole
2986320	2988760	thing but I've done it like few times to
2988760	2991440	see like like that silence makes it like
2991440	2994440	even better and I think I think it's
2994440	2996320	mostly because the way I say it because
2996320	2998320	I talk like very slowly and stuff and
2998320	3000000	like people like I give people the
3000000	3001360	impression like there's something else
3001360	3004000	coming out so like people like on the
3004000	3005640	edge to see like what's gonna come next
3005640	3007480	so no one will like interrupt the
3007480	3009800	silence and I think I think it's yeah I
3009800	3011040	think like the setup of someone else
3011040	3012760	says it like it would be like more like
3012760	3016160	yeah but like when I say they're like I
3016160	3018160	don't know where this is going but I
3018160	3020800	want to hear it I think that's gotta be
3020800	3023240	like yeah that's so Portland yeah I'm
3023240	3026160	assuming it's a place in the States that
3026160	3029400	you can do comedy in Arabic no I would
3029400	3031280	never do comedy in Arabic I don't know
3031280	3033200	have you ever tried to make yeah I like
3033200	3035000	I can tell stories in Arabic but like
3035000	3037000	the structure of like a set up punch
3037000	3039440	line is like such a like foreign concept
3039440	3041000	to Arabic language that if you did it
3041000	3043360	like people like why are you quiet like
3043360	3046400	why did you why did you pause yeah for
3046400	3047760	real like I never thought of that so
3047760	3050200	like like is there any stand-up culture
3050200	3052360	in Arabic like in any in there is in
3052360	3054120	some countries yeah like if you go like
3054120	3056040	countries like Lebanon if you go to Dubai
3056040	3058240	if you go to like it's more getting like
3058240	3060240	more recognized and stuff but everything
3060240	3061280	I've seen is like with like more
3061280	3063040	storytelling and I think it has to do
3063040	3064840	with the Arabic language is like more
3064840	3066640	like like you like you have to keep
3066640	3068320	going you have to keep going like and
3068320	3070560	just like it has to be like long
3070560	3072680	stories and like so you can't just do
3072680	3074920	like set up punchline like like like
3074920	3078080	pauses like like exactly yeah like
3078080	3080440	traditional American style exactly yeah
3080440	3082320	that set up punchlines absolutely
3082320	3084000	because like this is a way that I've
3084000	3085880	learned how to talk in English that way
3085880	3087640	when I do when I did it here because
3087640	3089840	like when I speak in Arabic I never
3089840	3091840	talked this way like I'm like I talk way
3091840	3094520	faster and like when you when you speak
3094520	3096200	when I speak air like even when I'm
3096200	3098000	telling a funny story in Arabic it's
3098000	3099720	always like full of like energy and
3099720	3101360	more like talking like way faster while
3101360	3102880	in English I'm like politically incorrect
3102880	3104960	to go like let's just even though we
3104960	3106200	won't understand it I just want to hear
3106200	3108400	you tell a story really fast in Arabic
3108400	3111680	just so it's not like a weird is there a
3111680	3113240	funny bar joke like I got like a
3113240	3115200	straight-up joke joke like an Arabic
3115200	3117520	classic like like a guy goes into a bar
3117520	3119680	and the bartender says whatever like
3119680	3123880	well we don't have bars yeah it's
3123880	3126120	already funny yeah I know like like like
3126120	3129800	like a proper just straight-up like I'm
3129800	3131160	trying to think with it was like a
3131160	3132320	story I would like remember that was
3132320	3134120	just like say it out loud but if you I
3134120	3135360	don't know maybe you can give me a few
3135360	3137040	sentences I can say them in Arabic that
3137040	3139320	would be okay give me a joke yeah okay
3139320	3141680	so a guy goes into a doctor's office and
3141680	3147600	the doctor says a guy will be an
3147600	3150720	interpreter and he'll be pretend I'm
3150720	3152720	Arabic even though I can't understand
3152720	3156840	it yeah it let and translate his I have
3156840	3160280	to go the same speed as he okay so a guy
3160280	3163440	is getting his annual physical and the
3163440	3165280	doctor looks at his chart and says sir
3165280	3166600	I'm afraid you're gonna have to stop
3166600	3168920	masturbating and the guy says why the
3168920	3170440	guy doctor says because I'm trying to
3170440	3175060	give you a physical what is what is Ted
3175060	3178400	couple saying to me I'm I don't
3178400	3180880	understand tell that joke in Arabic
3180880	3183640	I'm sure doctor will amass check check
3183640	3186040	me in fashion that they look at the end
3186040	3187720	of in your fee fee I'm a leader to one
3187720	3196880	oh no no but for real wait you were done
3196880	3200960	yeah I was yeah yeah yeah that was I was
3200960	3204880	yes is that a notable thing that like
3204880	3207720	the there wasn't like a big fucking yeah
3207720	3209960	you just go to the end like people can
3209960	3212120	just follow with you like is that is
3212120	3214360	that a link is that a number on a thing
3214360	3215640	there you would just like do you know
3215640	3218360	the difference between Dubai and Abu
3218360	3221800	Dhabi oh absolutely yeah well okay oh
3221800	3224560	that's a joke okay yeah there are two
3224560	3226280	different let them tell you it's worth
3226280	3228040	it oh yeah tell me the joke though
3228040	3230600	people from I'm surprised you don't know
3230600	3234480	this people from Dubai do not like the
3234480	3236840	Flintstones but people from Abu Dhabi do
3236840	3243400	yeah don't tell that in Arabic don't
3243400	3246520	don't let me be the angel on your
3246520	3249080	shoulder I do want to ask though but
3249080	3253120	because I'm fast it was it's a fucking
3253120	3255960	good joke it's a good joke you know that
3255960	3259160	don't be defiant about it it might be
3259160	3261640	or might not be I had that joke so much
3261640	3270640	it's arguably but but I the ice I
3270640	3273520	polyglots I'm always like they make me
3273520	3275800	feel ashamed and loving my joke by the
3275800	3278000	way wonder about they still the joke is
3278000	3279760	still washing over him he still loves it
3279760	3283000	I always want to know this idea of like
3283000	3284760	when do you think in one language and
3284760	3286240	translate it to another in your head you
3286240	3287640	said something in the green room yeah
3287640	3290080	like I think I've heard it before from
3290080	3291760	other people that are bilingual there
3291760	3294280	you said there was a transition but tell
3294280	3296560	me yeah no yeah for the first few years
3296560	3298640	here I would like like I would speak in
3298640	3300080	English but I would like talking Arabic
3300080	3301720	and I always had like that transition
3301720	3303400	where I'm like like when you tell me
3303400	3304920	something it just like goes into that
3304920	3306520	fast process like from like English to
3306520	3309040	Arabic at the like Arabic to English now
3309040	3310960	I'm at the point like where I even have
3310960	3312720	my dreams in English like I would be
3312720	3314500	like I'm fully gentrified now so it
3314500	3317760	changes which I'd never that's the
3317760	3319000	thing like when you when you learn a
3319000	3320160	language and they say when you start
3320160	3321680	dreaming and then in the other language
3321680	3323400	that means you your brain is like
3323400	3325680	absolutely yeah and and now it's it's
3325680	3327200	very strange because like when I talk to
3327200	3328840	my parents and obviously like we talk in
3328840	3331200	Arabic like sometimes like I have I
3331200	3335280	find myself being like what was was that
3335280	3337560	word and they're like who are you like
3337560	3341040	yeah do you think what you do is that
3341040	3343000	uncomfortable to talk about it tell me
3343000	3344640	stop at any time but like what is that
3344640	3346720	relationship like you are after all an
3346720	3350040	astronaut that like came over the
3350040	3351800	asylum thing happened yeah I'm back
3351800	3353500	sense right yeah I haven't been back in
3353500	3356920	five years emotionally is there any does
3356920	3359440	that generate any conflict it it's I
3359440	3360960	mean it's it's definitely a hard smell
3360960	3363200	like honestly like and like I do miss
3363200	3364560	them a lot and everything and it's very
3364560	3366840	hard on them too because it's just like
3366840	3369760	because that's just because like in in
3369760	3371400	like a Libyan culture and stuff like
3371400	3374040	that like you you live as a family like
3374040	3375720	together like you don't leave the house
3375720	3377200	until like you get married there's no
3377200	3379000	like oh he's going to college now you
3379000	3381120	leave like everyone lives together like
3381120	3382400	in a big house so like there's always
3382400	3384680	this family structure so were you kind
3384680	3386400	of a sorry to rewind your child yeah
3386400	3390000	then so were you like were you a freak
3390000	3392480	were you were they like were they like
3392480	3395040	what's up with behind it he's like he's
3395040	3399280	like so weirdly verbal or it like just
3399280	3401240	in comparison to that where yeah like
3401240	3404920	was there a departure in your childhood
3404920	3408840	where was there a point where where
3408840	3411600	there was this conversation about well
3411600	3414040	you're gonna go to you're gonna keep
3414040	3416080	talking because you're a talker yeah
3416080	3419760	yeah it's I mean I mean I mean like my
3419760	3423240	my parents like would like their thing
3423240	3425840	with me is like they would always be
3425840	3427800	like hey do whatever you want you can
3427800	3429160	talk about whatever but like can you
3429160	3433680	like tone it down a bit yeah because
3433680	3435440	they're like sometimes like my mom like
3435440	3436720	would like I would be outside of the
3436720	3438200	house and I post something on Facebook
3438200	3439560	and she immediately calls me like
3439560	3442280	delete this right now yeah I'm like
3442280	3444720	English too or just you what's that
3444720	3446520	did your family speak English as well
3446520	3449160	my my siblings do it none of my parents
3449160	3451040	do they like kind of understand it but
3451040	3452840	they they they've never like learned
3452840	3454840	English so like by they made sure that
3454840	3456160	me and my siblings like were like
3456160	3457960	learning English since we were like
3457960	3460200	super young but them like they don't
3460200	3461240	really speak it that well are you
3461240	3462720	allowed to go back home right now are
3462720	3464880	you know because that's part of the
3464880	3466960	whole asylum process and getting the
3466960	3468960	green card I cannot go back until I
3468960	3471720	become a citizen in few years because
