start	end	text
1957000	1961000	We're saying it's so unfunny to have it that it's funny and blah, blah, blah, blah, blah.
1962000	1965000	I understand that the money that goes to leukemia,
1965000	1969000	a lot of times what happens is because it's such an intense diagnosis to give
1969000	1973000	that a lot of times they'll just give the person $100 along with the...
1974000	1976000	Hey, good news and bad news.
1976000	1980000	So that is a furnace that you're shoveling your money into.
1980000	1986000	It needs to be shoveled in, but you could light a little dollar bill on fire for David Cross
1986000	1988000	and it'll go a lot longer.
1989000	1993000	Well, we really did make a pretty...
1993000	1998000	We made a point that was like, hey, give to his movie more than give to leukemia,
1998000	2000000	and it made sense.
2002000	2006000	Yeah, I mean, that's the great thing about this podcast,
2006000	2010000	is if you pay attention you might learn something.
2012000	2014000	The movie's called Hits.
2014000	2015000	It's called Hits, right?
2015000	2016000	Called Hits, yes.
2016000	2019000	So is there ever going to be a rule about...
2019000	2021000	So you got your...
2022000	2026000	You got your hebedo deaths with more of the Muhammad thing.
2026000	2028000	This is a fuck of a segue.
2031000	2033000	And so this isn't the first time it's happened,
2033000	2035000	and this thing keeps coming up where it's like,
2035000	2039000	okay, so some people get really upset about the fact that, for instance,
2039000	2041000	okay, so these guys are...
2041000	2045000	A cartoon made them hurt people and that obviously makes them the bad guy,
2045000	2047000	but then why CNN?
2047000	2050000	Well, you're doing the story and then you hold up the cartoon as it blurred out.
2050000	2052000	And then there's other people...
2052000	2054000	Because I don't want to jump on that bandwagon and go,
2054000	2056000	well, but wait a minute.
2056000	2057000	You're watching CNN.
2057000	2061000	What are you, a big fan of overriding all societal taboo?
2061000	2063000	Because otherwise there would just be...
2063000	2066000	You know what a corporation would put on TV to make you keep watching?
2066000	2069000	It would just be a big dick with toothpaste coming out of it.
2069000	2072000	If you didn't give a fuck, they wouldn't give a fuck.
2072000	2075000	It would just be twinkies and fucking tits on the TV and they would...
2075000	2078000	No, go back to the dick with toothpaste coming out of it.
2079000	2082000	I backed off of that because that's a pitch that I'm trying to sell.
2084000	2086000	Well, what kind of toothpaste did you guys see?
2086000	2088000	Did you guys see stripes red and white?
2088000	2092000	Did you guys see sparkly bubblegum like kid toothpaste?
2092000	2094000	Red and white stripes would be gross.
2094000	2096000	Right, that's crazy.
2096000	2098000	And I want to...
2102000	2105000	I don't want to see a red stripe coming out of my dick.
2105000	2109000	But you want to see other kind of toothpaste coming out of your dick?
2109000	2116000	If I came and it didn't hurt and it was blue with crystals in it,
2116000	2121000	I would be like, whoa, what the fuck?
2121000	2126000	But if there was a red stripe in it, I'd be like, fuck!
2126000	2128000	There's a difference.
2128000	2131000	You don't think the crystals are going to hurt the inside of your urethra?
2131000	2132000	So naive.
2132000	2133000	I just said it didn't hurt.
2133000	2135000	That's why I prefaced it with not hurting because...
2135000	2136000	Okay, I did say that.
2136000	2139000	I would think you're more of a Tom's guy.
2142000	2144000	Given your druthers.
2144000	2146000	I don't even come.
2146000	2150000	The head of my dick is one of those crystals you just rub it on your skin
2151000	2154000	I switched to deodorant.
2154000	2156000	But finish that sentence.
2156000	2160000	It didn't make sense because I switched to deodorant analogy and it doesn't make sense.
2160000	2162000	Finish the sentence.
2162000	2163000	The deodorant.
2163000	2165000	Yeah, that's so you don't get Alzheimer's.
2165000	2168000	So when you masturbate, you don't get Alzheimer's.
2168000	2169000	Right.
2169000	2170000	Or you do.
2170000	2171000	No, it is the crystal.
2171000	2172000	Oh, no, the crystal...
2172000	2173000	All right, all right.
2173000	2178000	The crystal deodorant is because people are afraid because somebody read something
2178000	2182000	somewhere 15 years ago and they're like, oh, shit, this has aluminum in it.
2182000	2184000	That's going to give us Alzheimer's.
2184000	2186000	So give me that rock.
2188000	2195000	Give me the rock that the woman who calls herself a good witch sold me on Venice Beach for $60.
2196000	2197000	There's a witchcraft store.
2197000	2202000	There was a witchcraft store in my neighborhood where they would sell bullshit like that
2202000	2204000	and it just shut down and now it's a shoe store.
2204000	2207000	And I was kind of happy and sad at the same time.
2207000	2209000	Because it's like, kind of fuck that woman.
2209000	2212000	But also, I could buy shoes anywhere.
2212000	2214000	But here's the thing.
2214000	2215000	Here's the thing about those folks.
2215000	2217000	I don't think they're...
2217000	2219000	You don't think they're hucksters?
2219000	2220000	No, I don't.
2220000	2221000	I don't think a lot of...
2221000	2227000	The people that I think about when I think of those women or guys on Venice Beach
2227000	2231000	or in Woodstock or San Francisco, wherever the fuck they are,
2231000	2237000	I don't think they're trying to rip you off.
2237000	2238000	I really don't.
2238000	2243000	I think they're naive and dumb, sort of.
2245000	2247000	Because they believe those things.
2247000	2253000	But now I'm getting close to describing people in my life that I love.
2253000	2255000	So I can't...
2255000	2257000	I have to step it back a notch.
2257000	2263000	What a pin in my...
2263000	2267000	So you're holding up a picture of Muhammad on the news.
2267000	2268000	And they're blurring it out.
2268000	2272000	This got really derailed by the toothpaste out of the dick thing, huh?
2272000	2275000	So now next to that, somebody tweeted me this story, which I didn't know was a thing.
2275000	2279000	If you live in New York and you go back and forth between New York and Israel,
2279000	2281000	I don't know how long this has been a thing,
2281000	2283000	but someone tweeted me an article about how it's a thing.
2283000	2284000	It's a thing?
2284000	2285000	The Haredi?
2285000	2286000	Yes.
2286000	2290000	Can I put a quick plug for a website?
2290000	2292000	Seriously, I'm not joking.
2292000	2295000	There's a website called failed messiah.com.
2295000	2302000	And I am one of the very few people who says that we should make more fun of Jews.
2302000	2303000	And I...
2303000	2305000	Not reform Jews, they're boring.
2305000	2307000	But I'm talking about Orthodox Jews.
2307000	2314000	They're just awful, terrible, backwards people that they really are.
2314000	2317000	Sexist.
2317000	2319000	And there's a lot of...
2319000	2321000	They're just terrible.
2321000	2323000	And there's...
2323000	2327000	But they're always linked to those articles.
2327000	2328000	Right.
2328000	2329000	And I think...
2329000	2332000	So there's a theme that we constantly see happen.
2332000	2333000	What is the article about?
2333000	2337000	Well, the article that I read was an editorial by somebody that was just fed up
2337000	2338000	and just going like,
2338000	2340000	enough already, can we make this fucking illegal?
2340000	2342000	You cannot obstruct a goddamn...
2342000	2343000	Tell them what the deal is.
2343000	2344000	What is it?
2344000	2345000	Yeah, I don't understand that.
2345000	2347000	Okay, so if I'm explaining this correctly,
2347000	2348000	there's a...
2348000	2354000	As you get into the more Orthodox forms of Judaism,
2354000	2355000	depending on what sect,
2355000	2357000	I don't know if I'm using the right language,
2357000	2358000	but there's some dudes...
2358000	2360000	It's a Hasidim, the Haredi.
2360000	2362000	There's different factions of all...
2362000	2364000	If you're ultra-Orthodox.
2364000	2366000	And they're all kinds of ultra-Orthodox.
2366000	2367000	And they can't...
2367000	2369000	They get on the plane and they go,
2369000	2373000	oh, I can't sit next to a woman.
2373000	2375000	But not, I can't.
2375000	2376000	I won't.
2376000	2377000	Right, right.
2377000	2378000	And so something...
2378000	2380000	You know, you read the comments section.
2380000	2381000	It's like, on fire.
2381000	2383000	And it all kind of comes down to me for like,
2383000	2384000	well, how...
2384000	2386000	Is this guy an 18-year-old traveler?
2386000	2389000	And like, is this really the first time that he's...
2389000	2392000	You know, is he actually being brave, this person?
2392000	2393000	And it's going like, oh, shit.
2393000	2396000	I'm being pressured by this secular machine
2396000	2397000	to do this thing.
2397000	2399000	No one warned me about this.
2399000	2401000	When I read the article, I was like,
2401000	2404000	this stinks of airlines need to nut up.
2404000	2406000	Like corporations that we give all this power to.
2406000	2408000	Yeah, stop letting women on your plane.
2408000	2414000	Well, put a fucking sign up explaining to anyone
2414000	2416000	flying from New York to Israel or vice versa
2416000	2418000	that there is a very likely chance
2418000	2420000	you will be sitting next to half the population.
2420000	2422000	50% chance.
2422000	2428000	Well, you know, there are also 0.001% of the population
2428000	2431000	who still believes in this archaic thing.
2431000	2432000	Right.
2432000	2434000	But we accept it.
2434000	2436000	And one of the issues,
2436000	2438000	and I didn't read this particular editorial,
2438000	2441000	but I know one of the issues is that,
2441000	2444000	in particular, it was Delta Airlines.
2444000	2445000	They don't want to lose their business
2445000	2447000	because it is a lot of their business.
2447000	2448000	That's exactly what I'm saying.
2448000	2450000	It always ends up being money.
2450000	2451000	It's never this difficult West Wing thing
2451000	2453000	where it's like, well, what's the right thing to do?
2453000	2454000	It's money.
2454000	2455000	Fuck you.
2455000	2456000	Follow the money and somebody's being greedy
2456000	2457000	by not explaining to these people.
2457000	2459000	And it's fucking awful what they do,
2459000	2461000	what they let them get away with.
2461000	2464000	And eventually, people are pressured.
2464000	2467000	And it's a major flight in New York to Israel, you know.
2467000	2468000	It's a long...
2468000	2470000	But, I mean, it's like, if you've got to get there,
2470000	2472000	I assume you have to get there for a reason.
2472000	2474000	You're not like, I've got a couple days to go.
2475000	2477000	So, eventually, people are like,
2477000	2480000	fine, I'll give them my fucking seat.
2483000	2485000	I mean, I think that the...
2485000	2487000	I put those side by side for one
2487000	2490000	because I don't want anybody to perceive me talking about,
2490000	2491000	we've got to figure this out
2491000	2494000	as having to do with any particular religion.
2494000	2496000	I think that all of religion
2496000	2500000	in its most concentrated forms,
2500000	2502000	the word archaic could be used
2503000	2504000	because it's like, let's face it,
2504000	2505000	these are being held over
2505000	2507000	from times before airplanes and things.
2507000	2510000	And so, they're rubbing up against modern,
2510000	2512000	completely secularized society.
2512000	2514000	It's like, what are the rules?
2514000	2515000	Because we're all wearing pants.
2515000	2517000	And if you get on a plane without pants
2517000	2519000	and you say, it's my religion,
2519000	2521000	they're going to say, I don't give a shit.
2521000	2524000	And so, I want people to fess up
2524000	2527000	that it's not really about freedom of religion
2527000	2530000	if an airline is kowtowing to...
2530000	2531000	Yeah, fuck that anyway.
2532000	2534000	I mean, because if it was,
2534000	2536000	I would be like, well, okay,
2536000	2537000	let's try really hard to figure out
2537000	2540000	how nobody ever, ever has their bubble birds.
2540000	2541000	Let's try.
2541000	2543000	Let's try and see if we can do it, make it happen.
2543000	2546000	But we'll do it in tears so that some,
2546000	2547000	for instance, some poor woman
2547000	2549000	who didn't buy a ticket to this fucking ride,
2549000	2550000	or if she bought a ticket to the plane,
2550000	2552000	but not this goddamn global roller coaster,
2552000	2553000	gets on a plane,
2553000	2555000	has a guy in an Indiana Jones hat,
2555000	2556000	get on the plane,
2556000	2557000	look at her,
2557000	2558000	stifle vomit,
2558000	2560000	go to the flight attendant,
2560000	2562000	double back, fall back into the...
2562000	2563000	I mean, what do these people do
2563000	2564000	when they're sealed in this tube?
2564000	2566000	There's women everywhere.
2566000	2569000	And it starts explaining that they can't do this
2569000	2570000	and they can't do that,
2570000	2571000	and everyone on the plane is like,
2571000	2572000	what the fuck?
2572000	2574000	Like he said, I'm on a goddamn deadline.
2574000	2576000	I got a whale at this wall.
2579000	2580000	Or actually, that's the one thing
2580000	2581000	I don't have to do, right?
2581000	2582000	The wall wails for you?
2582000	2583000	Is that...
2583000	2584000	I don't know.
2584000	2585000	I only know it by name.
2585000	2586000	The wailing wall?
2586000	2587000	I think it's...
2587000	2589000	I know you go and you dive in and you pray
2589000	2591000	and then you put prayer slips
2591000	2594000	into the cracks in the wall.
2594000	2596000	And then at night,
2596000	2598000	between midnight and 12.05 a.m.,
2598000	2600000	God tiptoes in.
2600000	2602000	They seal it up.
2602000	2605000	And God tiptoes in.
2605000	2608000	And He...
2608000	2610000	He and Muhammad and Jesus
2610000	2613000	go to the Dome of the Rock, right?
2613000	2614000	Where they all had...
2614000	2618000	There were the three major world religions
2618000	2620000	that have claimed to that,
2620000	2621000	the Dome of the Rock,
2621000	2622000	and then they...
2622000	2623000	On the Temple Mount.
2623000	2625000	And then they each go in there,
2625000	2627000	and it's all...
2627000	2628000	They've reduced...
2628000	2629000	They've figured out,
2629000	2631000	science has figured out that...
2631000	2633000	They've reduced it to the actual grain of sand
2633000	2635000	that each one can claim to.
2635000	2637000	And then they all go and they...
2637000	2639000	This is between 12 and 12.05.
2639000	2642000	They lick the grain of sand.
2642000	2643000	They lick it?
2643000	2644000	They lick it.
2644000	2647000	And then they wink to each other.
2648000	2649000	They give a little pat on the backside,
2649000	2651000	and then they go their separate way.
2651000	2652000	And they go...
2652000	2653000	They're like,
2653000	2656000	What a racket, huh?
2656000	2658000	True story.
2658000	2659000	I wanna...
2659000	2660000	I wanna start a religion
2660000	2662000	where if you're a woman on a plane,
2662000	2667000	you have to sit next to an Orthodox Jew.
2667000	2670000	And then let's see what happens.
2670000	2672000	I... Yeah, I mean, there's a...
2672000	2673000	You know, there's the thing of what...
2673000	2674000	You run an experiment.
2674000	2675000	We'll start your own airline,
2675000	2676000	but it's like, what is that, a mandate?
2676000	2677000	We all gotta be, like, fucking sick.
2677000	2678000	They have one.
2678000	2679000	It's called L.O.
2679000	2680000	Get on fucking L.O.
2680000	2681000	Yeah.
2681000	2682000	So, okay, so...
2682000	2683000	Wait, what's L.O.?
2683000	2684000	I think the panel...
2684000	2686000	Israel's...
2686000	2689000	I mean, Israel being a secular country,
2689000	2691000	it's their airline.
2691000	2692000	Their national airline.
2692000	2693000	Oh, okay.
2693000	2694000	Yeah.
2694000	2695000	And what are the...
2695000	2696000	Okay, so if...
2696000	2699000	This is a hugely important question.
2699000	2701000	What did they do on that airline?
2701000	2703000	They must be no strangers to this concept.
2703000	2705000	So they must have a speedy way of dealing with it.
2705000	2706000	And what is that?
2706000	2707000	I don't know.
2707000	2708000	I've never been on that flight,
2708000	2709000	nor would I ever...
2709000	2710000	I know.
2710000	2712000	It was more of a rhetorical question.
2712000	2714000	I'm saying, like, this is the question that needs to be asked.
2714000	2715000	I don't know.
2715000	2717000	Like, okay, what do the experts do
2717000	2721000	that are in charge of both expedient aviation
2721000	2725000	and, you know, not offending...
2725000	2728000	Here's the core of what bothers me about this situation,
2728000	2730000	is they have the ability,
2730000	2733000	because they buy their tickets and blocks,
2734000	2736000	and they travel together in groups,
2736000	2741000	they have the ability to buy seats around them
2741000	2743000	or make sure that they're all sitting next to each other
2743000	2745000	and not delay the flight.
2745000	2747000	But they truly don't care.
2747000	2749000	And part of the reason they don't care
2749000	2752000	is because they are led to believe that they are pure
2752000	2755000	and they are better than everyone on that plane
2755000	2756000	who's not in an orthodox view.
2756000	2757000	They're better.
2757000	2760000	God views them as better people.
2760000	2762000	Those other people are not worthy.
2762000	2765000	And so they don't even care.
2765000	2768000	That's part of the mindset that bothers me.
2768000	2773000	You think they know in advance.
2773000	2774000	They're like, well, we're going to get on the plane,
2774000	2776000	there's going to be some chicks, and we're going to have to...
2776000	2777000	Of course they do.
2777000	2778000	We're going to hold everybody up.
2778000	2780000	That's pretty insidious.
2780000	2782000	I mean, it's like your religion starts to...
2782000	2789000	They could take a simple action to not...
2789000	2791000	To protect their own little corner of the world.
2791000	2794000	And also to be a decent human being
2794000	2798000	amongst other human beings in a live and let live way
2798000	2800000	to be accommodating, to be polite,
2800000	2803000	to have civil discourse.
2803000	2805000	They could do that, should they want.
2805000	2807000	But they don't.
2807000	2809000	And they don't care to.
2809000	2811000	I think there's something that...
2811000	2816000	I'll move off of this hot oven with this.
2816000	2818000	This conversation confirms my thought.
2818000	2820000	I'm more prone to...
2820000	2824000	I mean, Kumail was raised a Muslim,
2824000	2826000	but is not practicing. Is that accurate?
2826000	2839000	What if he is gone?
2839000	2842000	That'd be amazing.
2842000	2845000	I like the idea of someone who's so against
2845000	2848000	orthodox Judaism, but must have come on.
2848000	2850000	No, it's a razor thin wire.
2850000	2853000	This guy walks theologically.
2853000	2856000	There actually is a razor thin wire in Islam
2856000	2858000	where that's how you get to heaven.
2858000	2860000	You have to cross the razor thin wire
2860000	2861000	and if you fall down, you go to hell.
2861000	2862000	That's actually true.
2862000	2863000	That's actually...
2863000	2864000	That's so weird because...
2864000	2868000	Well, that makes sense scientifically.
2868000	2873000	That I get. That I understand.
2873000	2875000	You guys, I think...
2875000	2877000	Yeah, I'm not gonna get any argument out of you
2877000	2879000	when I say something that...
2879000	2881000	Some valve in my body makes me go,
2881000	2883000	well, don't say it all the way
2883000	2885000	because to some degree, I feel like I'm speaking
2885000	2887000	on behalf of a lot of people that I don't like
2887000	2888000	when I say this.
2888000	2889000	A lot of organizations.
2889000	2892000	A lot of the world around us that I don't like
2892000	2896000	when I say, yeah, get over your boogeymen
2896000	2898000	to the extent that it's going to affect other people.
2898000	2899000	You just gotta.
2899000	2902000	There has to be this global recognition
2902000	2904000	that if you're Amish,
2904000	2907000	you can be as Amish as you want on your Amish farm
2907000	2909000	and unfortunately, it's like still,
2909000	2911000	you're being marginalized and you're being disempowered
2911000	2913000	but we gotta move on with this fucking planet.
2913000	2915000	We gotta get off it before it dies.
2915000	2917000	We do that with lasers.
2917000	2920000	You say lasers are bad luck.
2920000	2923000	We don't believe you.
2923000	2925000	I gotta get to work.
2925000	2928000	I'm a woman.
2928000	2930000	I'm not gonna grow a dick.
2930000	2933000	I gotta invent a laser in Israel.
2933000	2936000	So I think that it's like we have made that choice
2936000	2940000	but we also feel very queasy about saying it
2940000	2941000	because we...
2941000	2942000	I don't.
2942000	2944000	I think that's admirable.
2944000	2946000	I do because it actually is like,
2946000	2947000	it's easier to do what I'm doing,
2947000	2949000	which is be Alan Alda.
2949000	2957000	I appreciate the, let's be civil about this.
2957000	2958000	Let's listen to all sides.
2958000	2959000	Let's think about this
2959000	2963000	but I didn't have this early on
2963000	2965000	and now at 50, I really don't have it
2965000	2971000	and I live in an area upstate in New York
2971000	2974000	and it's one of the poorest,
2974000	2978000	it's near one of the poorest counties
2978000	2981000	and it's the poorest county because there's a place called,
2981000	2983000	I don't know if I'm pronouncing it correctly,
2983000	2987000	Curious Joel and it's where
2987000	2991000	tens of thousands of Orthodox come in
2991000	2996000	and they breed like fucking Catholic rabbits
2996000	3003000	and they're sapping the public services
3003000	3006000	and the monies that are,
3006000	3009000	and they're nine to a room in public housing
3010000	3012000	and they have their own,
3012000	3015000	they won't let police,
3015000	3019000	it's crazy and I wish I had more solid anecdotal stuff
3019000	3023000	but they're really rude.
3023000	3025000	If you ever have an interaction with them,
3025000	3028000	they're really rude and they will not acknowledge you
3028000	3031000	and if, God forbid, you're a woman
3031000	3034000	and you hold the door open for them
3034000	3035000	like in a market or something,
3035000	3037000	they just won't even acknowledge you.
3038000	3039000	And that's the big deal breaker,
3039000	3040000	it's like half the population is women,
3040000	3042000	women's rights is like, that's the kind of fun.
3042000	3044000	What they do to their own women is criminal,
3044000	3046000	that shit is criminal.
3046000	3049000	And that's, I think, going to be finally,
3049000	3052000	the interesting thing about it is that women who,
3052000	3055000	we freed slaves and let them vote before we
3055000	3058000	finally, somehow, begrudgingly found it in ourselves
3058000	3060000	to say that women could partake inside.
3060000	3063000	Well that I get if you watch any of the Real Housewives shows.
3063000	3066000	I mean there's a point that it's valid.
3066000	3068000	And a lot of the slaves had dicks,
3068000	3071000	which is where the voting power comes from.
3071000	3073000	But it'll be amazing the fact that women are actually
3073000	3075000	kind of like this weird shield slash weapon
3075000	3078000	that is the final decision maker in the battle
3078000	3081000	that's very difficult to have between,
3081000	3085000	look, there's eight billion of us now,
3085000	3088000	are we going to keep entertaining this notion
3088000	3091000	that every single fucking conception
3091000	3094000	gets to have its own barbed wire fence around it
3094000	3097000	protected by every goddamn thing.
3097000	3100000	If you believe in this society that if somebody's
3100000	3103000	hitting their wife, no matter where they're living,
3103000	3106000	that they're supposed to stop hitting their wife,
3106000	3108000	then we all agree that we have to like,
3108000	3111000	then there's certain freedoms that we have been protecting
3111000	3113000	that may have to kind of erode under the-
3113000	3116000	Yeah, but the problem is the people you're talking about,
3116000	3119000	you're talking to the people that, I mean,
3119000	3121000	I don't, probably not a lot of people in this room
3121000	3124000	or listen to this podcast, but most people in America
3124000	3126000	and most people in other countries are religious
3126000	3131000	and they have a different but equally kind of crazy notion.
3131000	3136000	And so if anybody points to what is markedly
3136000	3141000	near criminal behavior from certain orthodox Jews and sex,
3141000	3144000	then the finger's going to be pointed to them
3144000	3147000	and then it's a slippery slope, it dominoes down.
3147000	3150000	Do you think they're thinking that far ahead, those people?
3150000	3153000	Aren't those people the ones you can really count on?
3153000	3155000	If I go to Billy Graham's audience and go,
3155000	3157000	hey, who wants to make laws against praying
3157000	3159000	to a different God than yours, don't you think
3159000	3160000	they'd sign up immediately?
3160000	3162000	And then I could go, gotcha.
3162000	3164000	I don't know if they're- are they like,
3164000	3166000	whoa, stay your hand, Jebediah.
3166000	3168000	It's the classic trap.
3168000	3169000	I think they're-
3169000	3171000	Oh, we love Islam.
3171000	3173000	Yeah, come on.
3173000	3176000	That was a lot of stereotypes I made in a whole-
3176000	3187000	No, I think that there is- if you said,
3187000	3189000	hey, I've got this magic piece of paper,
3189000	3191000	if you sign this, then this thing will happen,
3191000	3193000	then people will sign it happily.
3193000	3195000	But it just doesn't work that way.
3195000	3200000	And I think, let's go back to Islam,
3200000	3203000	which is obviously the much more-
3203000	3205000	Be very careful.
3205000	3213000	It's the more- it's the king of beers.
3213000	3218000	It's the flashpoint, you know, it's the easy one.
3218000	3224000	It's the easy one to make fun of and use as an example.
3224000	3225000	And ask questions about it.
3225000	3227000	Like, yeah, look at the examined line
3227000	3229000	between what we perceive as women's rights,
3229000	3232000	human rights across the planet,
3232000	3235000	and freedom of religion.
3235000	3240000	Yes, but I'm happy to say- I have zero power,
3240000	3242000	but I'm happy to say it's all wrong.
3242000	3243000	It's all bullshit.
3243000	3246000	It all should be- I mean, certain behaviors should be outlawed
3246000	3249000	in a free thinking society.
3249000	3250000	I think if it affects other people.
3250000	3251000	Yeah, absolutely.
3251000	3253000	I mean, someone has to stand up and say,
3253000	3255000	we are a human planet now.
3256000	3259000	When Jesus said, render unto Caesar, what is Caesar's?
3259000	3261000	Because they were trying to get him in gotcha scenarios,
3261000	3263000	where they're like, well, are you going to pay taxes, bro?
3263000	3264000	Because if you are, isn't that kind of like,
3264000	3265000	pray unto Caesar?
3265000	3267000	And he's like, if I'm interpreting this passage, right?
3267000	3270000	He's like, don't try to catch me in that shit.
3270000	3272000	You can be a really holy person in your living room,
3272000	3274000	and pay your taxes, go ahead.
3274000	3277000	Revolution is not going to happen because you ran up
3277000	3279000	the court steps and spit in someone's eye, necessarily.
3279000	3281000	I'm not telling you not to do that either.
3281000	3284000	But Caesar made the fucking money.
3284000	3285000	Caesar loves the money.
3285000	3287000	Give him Caesar's fucking money.
3287000	3291000	Let's get back to talking about this other shit.
3291000	3297000	Like that idea extended to a now, like we are, I mean,
3297000	3298000	atheism wins.
3301000	3307000	You look into space, and we need to continue
3307000	3309000	to have a relationship with the fact
3309000	3312000	that we're psycho monkeys that don't know what we're doing.
3312000	3315000	I want to go back to something you said before I was even
3315000	3317000	brought up here, and you were talking about gay rights,
3317000	3326000	and you were talking about why would straight, homophobic men
3326000	3333000	not allow gay marriage, and if, by proxy,
3333000	3336000	just tolerate homosexuals in society.
3336000	3340000	And I think the answer, I don't know this isn't,
3340000	3343000	I've got no scientific basis in this,
3343000	3350000	but those are people with some form of religious training.
3350000	3352000	Right, that's what I was saying, exactly.
3352000	3355000	I don't think, I don't wear my atheism on my sleeve
3355000	3358000	if I do a show like this, which I don't do that often.
3358000	3360000	I'm happy to mention it.
3360000	3364000	If you get me in a bar or a pub, and we've got a couple pints,
3364000	3365000	I'll fucking scream to the raptors.
3365000	3368000	But I don't belong to an atheist society.
3368000	3369000	I'm not a spokesman.
3369000	3374000	I firmly, vehemently believe in my belief.
3374000	3377000	There's no belief, dude.
3377000	3381000	You just fucked yourself with your words.
3381000	3387000	I imagine an orthodox Jew saying that to you in that voice.
3387000	3390000	Yeah, he just converted.
3390000	3392000	Yeah, but he's in it to win it.
3392000	3396000	But no, one of the things that makes me proud to be an atheist
3396000	3400000	is I, oddly enough, because those people can't understand it,
3400000	3402000	is I am tolerant.
3402000	3404000	I'm not tolerant of people who aren't intolerant,
3404000	3408000	but I don't know of any atheists who go,
3408000	3411000	man, fucking fags really weird me out.
3411000	3415000	I think gays shouldn't be allowed to marry.
3415000	3417000	I think it's wrong.
3417000	3420000	I think it goes against everything that's natural.
3420000	3422000	It's like, well, who taught you that?
3422000	3423000	Who told you that?
3423000	3425000	Me!
3425000	3428000	You just don't.
3428000	3430000	Atheists don't do that.
3430000	3432000	That's a really, really...
3432000	3435000	I'm sure that point's been pounded at me a lot,
3435000	3437000	but it just sunk in.
3437000	3441000	That is a huge, just very anecdotal but powerful example
3441000	3445000	in favor of atheism's evangelism.
3445000	3448000	My pet peeve is evangelical atheists.
3448000	3450000	I don't like them either.
3450000	3453000	They're not just defending women from being abused
3454000	3456000	under the guise of religion.
3456000	3458000	They're bothering to say,
3458000	3460000	and that's why if you're in Kmart
3460000	3462000	and you think that if you genuflect
3462000	3464000	you might get a better lottery pick,
3464000	3466000	you're an asshole and should die.
3466000	3468000	It's kind of like, you don't need to.
3468000	3471000	Let's clean up the living room one potted plant at a time.
3471000	3474000	I agree with a lot of what you guys are saying,
3474000	3477000	but also there's a lot of people who are very religious
3477000	3479000	who are doing the right kinds of things
3479000	3482000	in that they're not infringing on other people's rights,
3482000	3484000	whatever you believe that gets you through the day,
3484000	3487000	if you think it's rubbing a stone in your armpit,
3487000	3490000	we'll stop it from sweating and not give you Alzheimer's
3490000	3493000	or that there's a God that's watching out for you.
3493000	3496000	Also, there's so much beautiful human mythology
3496000	3499000	arriving out of the core need for it,
3499000	3501000	which is that when you become a conscious mammal,
3501000	3503000	before you have a microscope to tell you anything,
3503000	3505000	and by the way, what you find in the microscope
3505000	3508000	ain't that heartening, but before you even have that,
3508000	3510000	it is a fucked up thing to realize as a mammal
3510000	3512000	that you are alive and that you're gonna die.
3512000	3515000	And six million years before, well, okay,
3515000	3517000	that's going back a little far,
3517000	3521000	three million years before you get to be somewhat comforted
3521000	3523000	by the fact that milk can be pasteurized,
3523000	3527000	like you're alone in a dark world
3527000	3530000	that basically on the fundamental level still to this day
3530000	3533000	fucks you up in the same way, which is like,
3533000	3536000	I start to love my wife,
3536000	3539000	like I was holding her hand in couples therapy
3539000	3542000	and the therapist was asking me what I think about
3542000	3544000	when I hold her hand and I burst into tears
3544000	3547000	and said I think about the fact that one of us is going to die.
3547000	3550000	That's existence, and that is something that we use
3550000	3552000	mythology with which to cope with.
3552000	3554000	This is what we were talking about earlier today, right?
3554000	3557000	You and I, we were like, nothing really means anything.
3557000	3560000	If you look at how insignificant we are in the universe,
3560000	3562000	nothing we do means anything.
3562000	3564000	We lie to ourselves, we tell us that we do podcasts
3564000	3566000	and that's important and we make movies and TV shows
3566000	3568000	and that's how we get through today
3568000	3570000	the lies we tell ourselves and then some people
3570000	3571000	tell different lies.
3571000	3574000	As long as they don't infringe on my lies, that's fine.
3574000	3578000	And the cancer comes in when you say,
3578000	3580000	you're not allowed to say lies.
3580000	3581000	You can't say that.
3581000	3582000	What do you mean it's a lie?
3582000	3584000	That's where the problem starts.
3584000	3587000	Joseph Campbell said when religion loses its transparency,
3587000	3589000	when it becomes opaque, when you start looking
3589000	3591000	at the stained glass window like it's like a thing
3591000	3593000	that has a use instead of just looking at it like,
3593000	3595000	this is a neat way to frame something we don't understand
3595000	3597000	and couldn't otherwise see unless it was decorated
3597000	3600000	with this fun fucking flimsy transparent shit.
3600000	3605000	Like in this dance we do, when we're shooting people
3605000	3607000	because our religion has rules,
3607000	3609000	that should be your first indication in my opinion
3609000	3610000	that that is not a religion.
3610000	3612000	You are not practicing a religion.
3612000	3614000	You are practicing something much more real than religion.
3614000	3618000	Religion's bottle says there should not be bullets involved
3618000	3620000	because that's politics.
3620000	3622000	Politics bottle says buy bullets.
3622000	3624000	It comes with bullets in the bottle.
3624000	3625000	I think you're wrong.
3625000	3629000	I wish that was true, but I think religion is bullets.
3629000	3632000	I think religion has become bullets.
3632000	3635000	But maybe we could both agree that politics is the one
3635000	3638000	that exploits that aspect of religion and keeps it going,
3638000	3641000	whereas religion could be your lucky rabbit foot.
3641000	3644000	Or power, maybe.
3644000	3652000	But religion certainly can be a violent...
3652000	3654000	What are you talking about?
